Episode,Steps,Winner,Active_Side,Black_Reward,White_Reward,Actor_Loss_Black,Critic_Loss_Black,Actor_Loss_White,Critic_Loss_White,Entropy_Black,Entropy_White,Black_Self_Dying_Count,White_Self_Dying_Count,Black_Kill_Count,White_Kill_Count,Black_Hit_Count,White_Hit_Count
21574,7,white,White,-1.52,1.485,0.0,0.0,-7.692987,0.00026132877,0.0,3.0745971,3,0,0,0,0,0
21575,7,white,White,-1.52,1.485,0.0,0.0,-7.3641796,0.0003384296,0.0,3.0692742,3,0,0,0,0,0
21576,7,white,White,-1.52,1.485,0.0,0.0,-7.9713345,0.0004370094,0.0,3.0620232,3,0,0,0,0,0
21577,7,white,White,-1.52,1.485,0.0,0.0,-2.770562,0.00078578404,0.0,3.031419,3,0,0,0,0,0
21578,7,white,White,-1.52,1.485,0.0,0.0,-8.116005,0.00050372485,0.0,3.145263,3,0,0,0,0,0
21579,7,white,White,-1.52,1.485,0.0,0.0,-7.3232265,0.0005245923,0.0,3.057171,3,0,0,0,0,0
21580,7,white,White,-1.52,1.485,0.0,0.0,-7.390658,0.0005245485,0.0,3.055124,3,0,0,0,0,0
21581,7,white,White,-1.52,1.485,0.0,0.0,-7.415079,0.00050787657,0.0,3.0533216,3,0,0,0,0,0
21582,7,white,White,-1.52,1.485,0.0,0.0,-7.394953,0.00047656344,0.0,3.053398,3,0,0,0,0,0
21583,7,white,White,-1.52,1.485,0.0,0.0,-7.3905354,0.00043939974,0.0,3.0541909,3,0,0,0,0,0
21584,7,white,White,-1.02,0.985,0.0,0.0,-7.5081587,0.107891254,0.0,2.9960482,3,1,0,0,0,0
21585,7,white,White,-1.52,1.485,0.0,0.0,-0.46881312,0.00093514146,0.0,3.1053267,3,0,0,0,0,0
21586,7,white,White,-1.52,1.485,0.0,0.0,-6.901397,0.0007353058,0.0,3.0659425,3,0,0,0,0,0
21587,7,white,White,-1.52,1.485,0.0,0.0,-6.26999,0.0008751359,0.0,3.0739527,3,0,0,0,0,0
21588,7,white,White,-1.52,1.485,0.0,0.0,1.3920323,0.001986244,0.0,3.1702945,3,0,0,0,0,0
21589,7,white,White,-1.52,1.485,0.0,0.0,-6.8636913,0.0010443911,0.0,3.0908277,3,0,0,0,0,0
21590,7,white,White,-1.52,1.485,0.0,0.0,0.47723407,0.001574954,0.0,3.0595932,3,0,0,0,0,0
21591,7,white,White,-1.52,1.485,0.0,0.0,0.5540837,0.0015365165,0.0,3.0716155,3,0,0,0,0,0
21592,7,white,White,-1.52,1.485,0.0,0.0,0.664857,0.0014486263,0.0,3.0763674,3,0,0,0,0,0
21593,7,white,White,-1.52,1.485,0.0,0.0,-7.865611,0.00085727987,0.0,3.206463,3,0,0,0,0,0
21594,7,white,White,-1.52,1.485,0.0,0.0,0.5521457,0.0013382877,0.0,3.230353,3,0,0,0,0,0
21595,7,white,White,-1.52,1.485,0.0,0.0,0.2841919,0.001020919,0.0,3.1017847,3,0,0,0,0,0
21596,7,white,White,-1.52,1.485,0.0,0.0,1.1697105,0.00084767974,0.0,3.2509162,3,0,0,0,0,0
21597,7,white,White,-1.52,1.485,0.0,0.0,-0.16833787,0.00068689726,0.0,3.1234748,3,0,0,0,0,0
21598,7,white,White,-1.52,1.485,0.0,0.0,-7.740384,0.0002950149,0.0,3.2258785,3,0,0,0,0,0
21599,7,white,White,-1.52,1.485,0.0,0.0,-0.19748172,0.00047458414,0.0,3.2952483,3,0,0,0,0,0
21600,7,white,White,-1.52,1.485,0.0,0.0,0.41178808,0.00035211619,0.0,3.1778948,3,0,0,0,0,0
21601,8,black,White,0.48,-0.52,0.0,0.0,-2.8594308,0.96896434,0.0,-3.4326541,2,3,0,0,0,0
21602,7,white,White,-1.52,1.485,0.0,0.0,2.1938486,0.0005153696,0.0,3.4630992,3,0,0,0,0,0
21603,7,white,White,-1.52,1.485,0.0,0.0,2.9980211,0.0005694915,0.0,3.3300755,3,0,0,0,0,0
21604,7,white,White,-1.52,1.485,0.0,0.0,1.3031745,0.0004942095,0.0,3.2039354,3,0,0,0,0,0
21605,7,white,White,-1.02,0.985,0.0,0.0,-1.6936024,0.105894536,0.0,3.2191753,3,1,0,0,0,0
21606,7,white,White,-1.52,1.485,0.0,0.0,1.7225919,0.0010268773,0.0,3.358365,3,0,0,0,0,0
21607,8,black,White,0.48,-0.52,0.0,0.0,-3.8864796,0.89837706,0.0,-4.6092367,2,3,0,0,0,0
21608,7,white,White,-1.52,1.485,0.0,0.0,2.648836,0.0019704204,0.0,3.2327082,3,0,0,0,0,0
21609,7,white,White,-1.52,1.485,0.0,0.0,2.9660904,0.0030215224,0.0,3.37349,3,0,0,0,0,0
21610,7,white,White,-1.52,1.485,0.0,0.0,3.3320286,0.0034826088,0.0,3.2488937,3,0,0,0,0,0
21611,7,white,White,-1.02,0.985,0.0,0.0,1.7682326,0.08056251,0.0,3.265606,3,1,0,0,0,0
21612,7,white,White,-1.52,1.485,0.0,0.0,3.5767872,0.005581426,0.0,3.4138286,3,0,0,0,0,0
21613,8,black,White,0.48,-0.52,0.0,0.0,-3.8828962,0.8879354,0.0,-3.346143,2,3,0,0,0,0
21614,7,white,White,-1.52,1.485,0.0,0.0,0.79135376,0.0075677135,0.0,4.7325196,3,0,0,0,0,0
21615,8,black,White,0.48,-0.52,0.0,0.0,-3.267388,0.82793236,0.0,-4.5510645,2,3,0,0,0,0
21616,7,white,White,-1.52,1.485,0.0,0.0,4.625923,0.013107426,0.0,3.4452677,3,0,0,0,0,0
21617,7,white,White,-1.52,1.485,0.0,0.0,5.244508,0.01512694,0.0,3.3106375,3,0,0,0,0,0
21618,8,black,White,0.48,-0.52,0.0,0.0,-4.2723737,0.8275045,0.0,-3.3165467,2,3,0,0,0,0
21619,8,black,White,0.48,-0.52,0.0,0.0,-4.6146393,0.7831665,0.0,-4.529563,2,3,0,0,0,0
21620,7,white,White,-1.02,0.985,0.0,0.0,5.001568,0.036741823,0.0,3.3431177,3,1,0,0,0,0
21621,7,white,White,-1.52,1.485,0.0,0.0,7.0204835,0.02962713,0.0,3.4762065,3,0,0,0,0,0
21622,8,black,White,0.48,-0.52,0.0,0.0,-3.781302,0.76276875,0.0,-3.2884455,2,3,0,0,0,0
21623,8,black,White,0.48,-0.52,0.0,0.0,-3.2036343,0.7443472,0.0,-3.2815723,2,3,0,0,0,0
21624,7,white,White,-1.02,0.985,0.0,0.0,6.3838673,0.01668998,0.0,3.3674717,3,1,0,0,0,0
21625,8,black,White,0.48,-0.52,0.0,0.0,-4.6730413,0.6815195,0.0,-4.497698,2,3,0,0,0,0
21626,8,black,White,0.48,-0.52,0.0,0.0,-4.07234,0.659671,0.0,-4.4962997,2,3,0,0,0,0
21627,7,white,White,-1.52,1.485,0.0,0.0,8.747579,0.07791973,0.0,3.5369103,3,0,0,0,0,0
21628,7,white,White,-1.52,1.485,0.0,0.0,7.1441703,0.0894931,0.0,3.3837547,3,0,0,0,0,0
21629,7,white,White,-1.52,1.485,0.0,0.0,7.8728685,0.09669002,0.0,3.6737807,3,0,0,0,0,0
21630,7,white,White,-1.52,1.485,0.0,0.0,5.3057513,0.09248158,0.0,3.5009344,3,0,0,0,0,0
21631,7,white,White,-1.02,0.985,0.0,0.0,6.946871,0.0010942969,0.0,3.4206254,3,1,0,0,0,0
21632,7,white,White,-1.02,0.985,0.0,0.0,8.758271,0.0012186128,0.0,3.5386717,3,1,0,0,0,0
21633,8,black,White,0.48,-0.52,0.0,0.0,-3.8835511,0.6020021,0.0,-3.1955254,2,3,0,0,0,0
21634,7,white,White,-1.52,1.485,0.0,0.0,7.2961555,0.105340205,0.0,3.5965683,3,0,0,0,0,0
21635,7,white,White,-1.52,1.485,0.0,0.0,6.594433,0.10413123,0.0,3.7734125,3,0,0,0,0,0
21636,8,black,White,0.48,-0.52,0.0,0.0,-4.8300157,0.5927534,0.0,-3.1512074,2,3,0,0,0,0
21637,8,black,White,0.48,-0.52,0.0,0.0,-3.5566316,0.58940697,0.0,-3.1351013,2,3,0,0,0,0
21638,7,white,White,-1.52,1.485,0.0,0.0,7.232281,0.10740975,0.0,3.6101131,3,0,0,0,0,0
21639,7,white,White,-1.52,1.485,0.0,0.0,3.497917,0.10169501,0.0,3.6624775,3,0,0,0,0,0
21640,7,white,White,-1.02,0.985,0.0,0.0,5.956082,0.0005491782,0.0,3.5989006,3,1,0,0,0,0
21641,7,white,White,-1.52,1.485,0.0,0.0,5.3337016,0.10405665,0.0,3.6043224,3,0,0,0,0,0
21642,7,white,White,-1.02,0.985,0.0,0.0,8.147232,0.00068336056,0.0,3.7277994,3,1,0,0,0,0
21643,7,white,White,-1.52,1.485,0.0,0.0,8.408497,0.112079374,0.0,3.7553108,3,0,0,0,0,0
21644,8,black,White,0.48,-0.52,0.0,0.0,-4.438076,0.5779678,0.0,-4.311405,2,3,0,0,0,0
21645,8,black,White,0.48,-0.52,0.0,0.0,-3.706313,0.559615,0.0,-4.4051228,2,3,0,0,0,0
21646,8,black,White,0.48,-0.52,0.0,0.0,-3.8214939,0.5575278,0.0,-4.3913984,2,3,0,0,0,0
21647,7,white,White,-1.02,0.985,0.0,0.0,7.343024,0.00233775,0.0,3.5243042,3,1,0,0,0,0
21648,7,white,White,-1.02,0.985,0.0,0.0,8.414933,0.0027678588,0.0,3.4416397,3,1,0,0,0,0
21649,8,black,White,0.48,-0.52,0.0,0.0,-4.553107,0.54276365,0.0,-3.1208901,2,3,0,0,0,0
21650,8,black,White,0.48,-0.52,0.0,0.0,-3.3444095,0.53430206,0.0,-3.1029344,2,3,0,0,0,0
21651,8,black,White,0.48,-0.52,0.0,0.0,-4.2408824,0.5203121,0.0,-4.3471847,2,3,0,0,0,0
21652,8,black,White,0.48,-0.52,0.0,0.0,-4.2110753,0.5047584,0.0,-4.3475285,2,3,0,0,0,0
21653,8,black,White,0.48,-0.52,0.0,0.0,-3.5107098,0.48769608,0.0,-4.343369,2,3,0,0,0,0
21654,8,black,White,0.48,-0.52,0.0,0.0,-3.3298824,0.4684306,0.0,-4.336628,2,3,0,0,0,0
21655,8,black,White,0.48,-0.52,0.0,0.0,-3.9565732,0.44697794,0.0,-4.3355618,2,3,0,0,0,0
21656,8,black,White,0.48,-0.52,0.0,0.0,-2.8007612,0.42461693,0.0,-4.327232,2,3,0,0,0,0
21657,8,black,White,0.48,-0.52,0.0,0.0,-3.4544141,0.4008014,0.0,-4.3242636,2,3,0,0,0,0
21658,8,black,White,0.48,-0.52,0.0,0.0,-3.7107973,0.3764017,0.0,-4.317763,2,3,0,0,0,0
21659,8,black,White,0.48,-0.52,0.0,0.0,-4.201226,0.3504702,0.0,-4.316328,2,3,0,0,0,0
21660,8,black,White,0.48,-0.52,0.0,0.0,-3.9892232,0.3246596,0.0,-4.308696,2,3,0,0,0,0
21661,7,white,White,-1.02,0.985,0.0,0.0,8.336358,0.09906354,0.0,3.661808,3,1,0,0,0,0
21662,8,black,White,0.48,-0.52,0.0,0.0,-2.2838757,0.27842316,0.0,-3.0392792,2,3,0,0,0,0
21663,7,white,White,-0.52,0.485,0.0,0.0,-1.7443099,0.10012281,0.0,-2.1728494,3,2,0,0,0,0
21664,8,black,White,0.48,-0.52,0.0,0.0,-3.839282,0.24255235,0.0,-4.2883387,2,3,0,0,0,0
21665,7,white,White,-1.02,0.985,0.0,0.0,7.6569133,0.17577748,0.0,3.6757038,3,1,0,0,0,0
21666,8,black,White,0.48,-0.52,0.0,0.0,-3.4880464,0.21219583,0.0,-4.2913933,2,3,0,0,0,0
21667,7,white,White,-1.52,1.485,0.0,0.0,8.57206,0.6305805,0.0,3.6406813,3,0,0,0,0,0
21668,8,black,White,0.48,-0.52,0.0,0.0,-2.0465224,0.1908737,0.0,-3.0473747,2,3,0,0,0,0
21669,8,black,White,0.48,-0.52,0.0,0.0,-2.9177995,0.18161154,0.0,-4.3042774,2,3,0,0,0,0
21670,7,white,White,-1.02,0.985,0.0,0.0,7.679944,0.2543224,0.0,3.5329316,3,1,0,0,0,0
21671,8,black,White,0.48,-0.52,0.0,0.0,-3.0965023,0.16544487,0.0,-4.305526,2,3,0,0,0,0
21672,7,white,White,-1.02,0.985,0.0,0.0,6.4897156,0.25295413,0.0,3.7105649,3,1,0,0,0,0
21673,7,white,White,-1.52,1.485,0.0,0.0,8.114801,0.7122588,0.0,3.7453146,3,0,0,0,0,0
21674,8,black,White,0.48,-0.52,0.0,0.0,-1.7169029,0.15445629,0.0,-3.0397234,2,3,0,0,0,0
21675,7,white,White,-1.02,0.985,0.0,0.0,8.229725,0.27993515,0.0,3.5733893,3,1,0,0,0,0
21676,7,white,White,-1.02,0.985,0.0,0.0,7.810651,0.28030133,0.0,3.8478835,3,1,0,0,0,0
21677,8,black,White,0.48,-0.52,0.0,0.0,-3.0930817,0.15525728,0.0,-3.0338469,2,3,0,0,0,0
21678,7,white,White,-0.52,0.485,0.0,0.0,-1.0431347,0.091573834,0.0,-2.1974432,3,2,0,0,0,0
21679,7,white,White,-1.52,1.485,0.0,0.0,1.2977208,0.59775174,0.0,5.277081,3,0,0,0,0,0
21680,7,white,White,-1.52,1.485,0.0,0.0,8.694407,0.6958251,0.0,3.8076124,3,0,0,0,0,0
21681,8,black,White,0.48,-0.52,0.0,0.0,-3.5159035,0.16689304,0.0,-4.2949038,2,3,0,0,0,0
21682,7,white,White,-1.52,1.485,0.0,0.0,8.303394,0.67178065,0.0,3.8083704,3,0,0,0,0,0
21683,8,black,White,0.48,-0.52,0.0,0.0,-2.6269946,0.17537515,0.0,-3.047514,2,3,0,0,0,0
21684,7,white,White,-1.52,1.485,0.0,0.0,8.777594,0.6470659,0.0,3.7334669,3,0,0,0,0,0
21685,8,black,White,0.48,-0.52,0.0,0.0,-4.039288,0.18444209,0.0,-4.308729,2,3,0,0,0,0
21686,8,black,White,0.48,-0.52,0.0,0.0,-5.39212,0.21997847,0.0,-4.1202965,2,3,0,0,0,0
21687,8,black,White,0.48,-0.52,0.0,0.0,-3.24957,0.1894955,0.0,-3.0423524,2,3,0,0,0,0
21688,7,white,White,-1.52,1.485,0.0,0.0,8.360465,0.58788157,0.0,4.008062,3,0,0,0,0,0
21689,7,white,White,-1.02,0.985,0.0,0.0,7.63148,0.19834162,0.0,3.6844046,3,1,0,0,0,0
21690,8,black,White,0.48,-0.52,0.0,0.0,-3.26205,0.20537369,0.0,-2.978551,2,3,0,0,0,0
21691,7,white,White,-1.02,0.985,0.0,0.0,6.070937,0.16923018,0.0,3.7897787,3,1,0,0,0,0
21692,7,white,White,-1.52,1.485,0.0,0.0,4.83065,0.54335505,0.0,4.0683208,3,0,0,0,0,0
21693,8,black,White,0.48,-0.52,0.0,0.0,-4.304739,0.20272054,0.0,-4.308499,2,3,0,0,0,0
21694,8,black,White,0.48,-0.52,0.0,0.0,-4.3815136,0.20608667,0.0,-4.3027663,2,3,0,0,0,0
21695,7,white,White,-1.02,0.985,0.0,0.0,7.780279,0.17021215,0.0,3.6821108,3,1,0,0,0,0
21696,7,white,White,-1.02,0.985,0.0,0.0,7.2901855,0.16396314,0.0,3.7008336,3,1,0,0,0,0
21697,7,white,White,-1.52,1.485,0.0,0.0,7.721875,0.5502101,0.0,3.6956646,3,0,0,0,0,0
21698,7,white,White,-1.02,0.985,0.0,0.0,7.2586336,0.14896676,0.0,3.5987759,3,1,0,0,0,0
21699,8,black,White,0.48,-0.52,0.0,0.0,-4.792402,0.23269463,0.0,-4.287345,2,3,0,0,0,0
21700,8,black,White,0.48,-0.52,0.0,0.0,-4.455472,0.23864374,0.0,-4.2935348,2,3,0,0,0,0
21701,7,white,White,-1.02,0.985,0.0,0.0,6.5794187,0.126305,0.0,3.5992641,3,1,0,0,0,0
21702,7,white,White,-1.02,0.985,0.0,0.0,6.800129,0.11802175,0.0,3.7191515,3,1,0,0,0,0
21703,8,black,White,0.48,-0.52,0.0,0.0,-4.5534644,0.2551337,0.0,-4.290301,2,3,0,0,0,0
21704,7,white,White,-1.02,0.985,0.0,0.0,-0.90823334,0.10714009,0.0,3.6375172,3,1,0,0,0,0
21705,7,white,White,-1.02,0.985,0.0,0.0,-7.472247,0.10040399,0.0,3.653061,3,1,0,0,0,0
21706,7,white,White,-1.02,0.985,0.0,0.0,-7.388638,0.09391245,0.0,3.7255623,3,1,0,0,0,0
21707,8,black,White,0.48,-0.52,0.0,0.0,-4.091382,0.28256735,0.0,-3.0507517,2,3,0,0,0,0
21708,7,white,White,-1.52,1.485,0.0,0.0,-7.9091873,0.39665353,0.0,3.7840369,3,0,0,0,0,0
21709,8,black,White,0.48,-0.52,0.0,0.0,-4.9277434,0.29637703,0.0,-4.285568,2,3,0,0,0,0
21710,8,black,White,0.48,-0.52,0.0,0.0,-4.2270436,0.30069038,0.0,-3.051307,2,3,0,0,0,0
21711,8,black,White,0.48,-0.52,0.0,0.0,-4.4971423,0.30254185,0.0,-4.275789,2,3,0,0,0,0
21712,8,black,White,0.48,-0.52,0.0,0.0,-4.753989,0.30091742,0.0,-3.0460525,2,3,0,0,0,0
21713,7,white,White,-1.02,0.985,0.0,0.0,-8.495029,0.0735165,0.0,3.74716,3,1,0,0,0,0
21714,7,white,White,-1.52,1.485,0.0,0.0,-8.945194,0.38126257,0.0,3.8134823,3,0,0,0,0,0
21715,8,black,White,0.48,-0.52,0.0,0.0,-4.2049246,0.29410347,0.0,-3.073393,2,3,0,0,0,0
21716,7,white,White,-1.02,0.985,0.0,0.0,-8.087115,0.073134765,0.0,3.7375476,3,1,0,0,0,0
21717,8,black,White,0.48,-0.52,0.0,0.0,-4.619829,0.2929824,0.0,-4.3116403,2,3,0,0,0,0
21718,8,black,White,0.48,-0.52,0.0,0.0,-5.0666666,0.2908682,0.0,-4.312193,2,3,0,0,0,0
21719,8,black,White,0.48,-0.52,0.0,0.0,-4.6468167,0.2863327,0.0,-4.3089967,2,3,0,0,0,0
21720,7,white,White,-1.02,0.985,0.0,0.0,-9.073378,0.08199675,0.0,3.8664417,3,1,0,0,0,0
21721,8,black,White,0.48,-0.52,0.0,0.0,-5.305902,0.27583322,0.0,-4.30334,2,3,0,0,0,0
21722,8,black,White,0.48,-0.52,0.0,0.0,-5.1683435,0.26929778,0.0,-4.306108,2,3,0,0,0,0
21723,8,black,White,0.48,-0.52,0.0,0.0,-3.9887502,0.26224,0.0,-3.0812767,2,3,0,0,0,0
21724,7,white,White,-1.02,0.985,0.0,0.0,-8.554644,0.10310104,0.0,3.7584782,3,1,0,0,0,0
21725,8,black,White,0.48,-0.52,0.0,0.0,-4.532756,0.24733795,0.0,-3.0821185,2,3,0,0,0,0
21726,7,white,White,-1.02,0.985,0.0,0.0,-7.479693,0.11496606,0.0,3.7793448,3,1,0,0,0,0
21727,7,white,White,-1.52,1.485,0.0,0.0,-8.998186,0.47686204,0.0,3.9248927,3,0,0,0,0,0
21728,8,black,White,0.48,-0.52,0.0,0.0,-4.0411086,0.23573291,0.0,-3.0523138,2,3,0,0,0,0
21729,8,black,White,0.48,-0.52,0.0,0.0,-4.3571186,0.23150775,0.0,-4.2801847,2,3,0,0,0,0
21730,7,white,White,-1.52,1.485,0.0,0.0,-8.072824,0.4956974,0.0,3.857054,3,0,0,0,0,0
21731,7,white,White,-1.02,0.985,0.0,0.0,-8.906219,0.13058384,0.0,3.7187278,3,1,0,0,0,0
21732,7,white,White,-1.02,0.985,0.0,0.0,-8.245327,0.1299739,0.0,3.794698,3,1,0,0,0,0
21733,7,white,White,-1.02,0.985,0.0,0.0,-8.766002,0.12786484,0.0,3.693084,3,1,0,0,0,0
21734,8,black,White,0.48,-0.52,0.0,0.0,-5.2083073,0.2311804,0.0,-4.304107,2,3,0,0,0,0
21735,7,white,White,-1.02,0.985,0.0,0.0,-8.836557,0.12137002,0.0,3.7537148,3,1,0,0,0,0
21736,7,white,White,-1.52,1.485,0.0,0.0,-8.959387,0.47333956,0.0,3.8713763,3,0,0,0,0,0
21737,7,white,White,-1.52,1.485,0.0,0.0,-8.933011,0.4624723,0.0,3.8491251,3,0,0,0,0,0
21738,7,white,White,-1.52,1.485,0.0,0.0,-8.48551,0.449573,0.0,3.8198051,3,0,0,0,0,0
21739,7,white,White,-1.02,0.985,0.0,0.0,-8.543717,0.096218176,0.0,3.678696,3,1,0,0,0,0
21740,7,white,White,-1.02,0.985,0.0,0.0,-7.448015,0.08908397,0.0,3.54023,3,1,0,0,0,0
21741,7,white,White,-1.52,1.485,0.0,0.0,-8.415364,0.3937678,0.0,3.7450035,3,0,0,0,0,0
21742,7,white,White,-1.02,0.985,0.0,0.0,-8.659946,0.07025429,0.0,3.5849104,3,1,0,0,0,0
21743,7,white,White,-1.52,1.485,0.0,0.0,-5.675406,0.28261247,0.0,5.2410884,3,0,0,0,0,0
21744,8,black,White,0.48,-0.52,0.0,0.0,-3.7369301,0.3202597,0.0,-3.2481787,2,3,0,0,0,0
21745,8,black,White,0.48,-0.52,0.0,0.0,-5.5359364,0.3424102,0.0,-4.4215994,2,3,0,0,0,0
21746,7,white,White,-1.52,1.485,0.0,0.0,-8.032069,0.24107887,0.0,3.9380226,3,0,0,0,0,0
21747,7,white,White,-1.52,1.485,0.0,0.0,-8.533513,0.22588842,0.0,3.7980626,3,0,0,0,0,0
21748,7,white,White,-1.02,0.985,0.0,0.0,-9.07412,0.019632993,0.0,3.7424498,3,1,0,0,0,0
21749,7,white,White,-1.02,0.985,0.0,0.0,-8.738907,0.016590187,0.0,3.6553404,3,1,0,0,0,0
21750,8,black,White,0.48,-0.52,0.0,0.0,-4.6980224,0.41554612,0.0,-3.231141,2,3,0,0,0,0
21751,7,white,White,-1.52,1.485,0.0,0.0,-8.941416,0.17545599,0.0,3.716265,3,0,0,0,0,0
21752,7,white,White,-1.52,1.485,0.0,0.0,-8.995254,0.16638698,0.0,3.824727,3,0,0,0,0,0
21753,7,white,White,-1.52,1.485,0.0,0.0,-8.768178,0.15354191,0.0,3.6655233,3,0,0,0,0,0
21754,8,black,White,0.48,-0.52,0.0,0.0,-4.5276,0.4579576,0.0,-3.2711775,2,3,0,0,0,0
21755,8,black,White,0.48,-0.52,0.0,0.0,-5.306226,0.46744198,0.0,-4.489306,2,3,0,0,0,0
21756,7,white,White,-1.52,1.485,0.0,0.0,-9.072205,0.12428265,0.0,3.6119242,3,0,0,0,0,0
21757,7,white,White,-1.02,0.985,0.0,0.0,-8.564587,0.009960118,0.0,3.541876,3,1,0,0,0,0
21758,7,white,White,-1.52,1.485,0.0,0.0,-8.997061,0.11198922,0.0,3.5945845,3,0,0,0,0,0
21759,8,black,White,0.48,-0.52,0.0,0.0,-4.5593777,0.49655154,0.0,-3.2697537,2,3,0,0,0,0
21760,7,white,White,-1.52,1.485,0.0,0.0,-8.778696,0.101617776,0.0,3.5584123,3,0,0,0,0,0
21761,7,white,White,-1.52,1.485,0.0,0.0,-8.836402,0.09553585,0.0,3.560973,3,0,0,0,0,0
21762,7,white,White,-1.02,0.985,0.0,0.0,-8.101135,0.015163932,0.0,3.5602102,3,1,0,0,0,0
21763,7,white,White,-1.02,0.985,0.0,0.0,-8.8871155,0.016753828,0.0,3.6305008,3,1,0,0,0,0
21764,7,white,White,-1.02,0.985,0.0,0.0,-9.154466,0.018495413,0.0,3.61032,3,1,0,0,0,0
21765,7,white,White,-1.02,0.985,0.0,0.0,-8.506914,0.01844596,0.0,3.562825,3,1,0,0,0,0
21766,8,black,White,0.48,-0.52,0.0,0.0,-4.2906785,0.53961205,0.0,-3.2677803,2,3,0,0,0,0
21767,7,white,White,-1.02,0.985,0.0,0.0,-8.104832,0.019999022,0.0,3.618248,3,1,0,0,0,0
21768,8,black,White,0.48,-0.52,0.0,0.0,-5.4142704,0.53781605,0.0,-3.260675,2,3,0,0,0,0
21769,8,black,White,0.48,-0.52,0.0,0.0,-3.8474395,0.53264904,0.0,-3.2604625,2,3,0,0,0,0
21770,8,black,White,0.48,-0.52,0.0,0.0,-4.719164,0.525217,0.0,-3.2584167,2,3,0,0,0,0
21771,7,white,White,-1.02,0.985,0.0,0.0,-8.91004,0.013005171,0.0,3.5817535,3,1,0,0,0,0
21772,7,white,White,-1.02,0.985,0.0,0.0,-8.914315,0.011185224,0.0,3.5857775,3,1,0,0,0,0
21773,7,white,White,-1.52,1.485,0.0,0.0,-9.162904,0.101454794,0.0,3.7323582,3,0,0,0,0,0
21774,10,black,White,0.475,-0.525,0.0,0.0,-6.719313,0.6751138,0.0,-1.664306,2,3,0,0,0,0
21775,7,white,White,-1.52,1.485,0.0,0.0,-9.245331,0.10518684,0.0,3.7549326,3,0,0,0,0,0
21776,7,white,White,-1.52,1.485,0.0,0.0,-8.999086,0.12045009,0.0,3.6029532,3,0,0,0,0,0
21777,7,white,White,-1.52,1.485,0.0,0.0,-8.791724,0.1242632,0.0,3.5464084,3,0,0,0,0,0
21778,7,white,White,-1.52,1.485,0.0,0.0,-9.480622,0.12086815,0.0,3.793954,3,0,0,0,0,0
21779,8,black,White,0.48,-0.52,0.0,0.0,-4.8099008,0.4801771,0.0,-3.2754972,2,3,0,0,0,0
21780,8,black,White,0.48,-0.52,0.0,0.0,-5.74163,0.47771838,0.0,-4.481881,2,3,0,0,0,0
21781,7,white,White,-1.52,1.485,0.0,0.0,-9.033355,0.11814371,0.0,3.70068,3,0,0,0,0,0
21782,7,white,White,-1.52,1.485,0.0,0.0,-8.869959,0.117355116,0.0,3.5777378,3,0,0,0,0,0
21783,7,white,White,-1.52,1.485,0.0,0.0,-9.393078,0.11479328,0.0,3.7783499,3,0,0,0,0,0
21784,7,white,White,-1.52,1.485,0.0,0.0,-9.623717,0.10410288,0.0,3.639754,3,0,0,0,0,0
21785,7,white,White,-1.52,1.485,0.0,0.0,-8.819077,0.09792904,0.0,3.749534,3,0,0,0,0,0
21786,7,white,White,-1.52,1.485,0.0,0.0,-4.914044,0.08011214,0.0,5.0947275,3,0,0,0,0,0
21787,7,white,White,-1.02,0.985,0.0,0.0,-9.189608,0.01627011,0.0,3.6831763,3,1,0,0,0,0
21788,7,white,White,-1.52,1.485,0.0,0.0,-8.894319,0.063590504,0.0,3.7500527,3,0,0,0,0,0
21789,7,white,White,-1.52,1.485,0.0,0.0,-8.64713,0.06378127,0.0,3.646773,3,0,0,0,0,0
21790,8,black,White,0.48,-0.52,0.0,0.0,-4.4866977,0.5590164,0.0,-3.326872,2,3,0,0,0,0
21791,7,white,White,-1.52,1.485,0.0,0.0,-3.1350243,0.05514648,0.0,6.2950883,3,0,0,0,0,0
21792,7,white,White,-1.52,1.485,0.0,0.0,-5.063572,0.043995146,0.0,4.7683024,3,0,0,0,0,0
21793,7,white,White,-1.52,1.485,0.0,0.0,-8.736865,0.03854372,0.0,3.5532577,3,0,0,0,0,0
21794,7,white,White,-1.52,1.485,0.0,0.0,-9.300738,0.033946577,0.0,3.7845137,3,0,0,0,0,0
21795,7,white,White,-1.52,1.485,0.0,0.0,-9.553786,0.029585676,0.0,3.698849,3,0,0,0,0,0
21796,7,white,White,-1.52,1.485,0.0,0.0,-3.6506157,0.027298644,0.0,6.544683,3,0,0,0,0,0
21797,8,black,White,0.48,-0.52,0.0,0.0,-4.6421375,0.63333243,0.0,-3.342837,2,3,0,0,0,0
21798,7,white,White,-1.52,1.485,0.0,0.0,-8.634471,0.018695839,0.0,3.654666,3,0,0,0,0,0
21799,7,white,White,-1.52,1.485,0.0,0.0,-9.14609,0.016662018,0.0,3.7431889,3,0,0,0,0,0
21800,8,black,White,0.48,-0.52,0.0,0.0,-5.125192,0.73429686,0.0,-4.576709,2,3,0,0,0,0
21801,7,white,White,-1.52,1.485,0.0,0.0,-8.709777,0.015497609,0.0,3.7327363,3,0,0,0,0,0
21802,7,white,White,-1.02,0.985,0.0,0.0,-9.230439,0.06567952,0.0,3.5075033,3,1,0,0,0,0
