Episode,Steps,Winner,Active_Side,Black_Reward,White_Reward,Actor_Loss_Black,Critic_Loss_Black,Actor_Loss_White,Critic_Loss_White,Entropy_Black,Entropy_White,Black_Self_Dying_Count,White_Self_Dying_Count,Black_Kill_Count,White_Kill_Count,Black_Hit_Count,White_Hit_Count
770,10,black,Black,0.975,0.17499999999999996,-0.25596687,0.0829124,0.16778627,0.61750203,0.0,0.0,1,2,1,1,0,2
771,6,black,Black,0.985,-1.015,0.23054598,0.0065072267,0.21699698,0.0089113815,0.0,0.0,1,3,0,0,0,0
772,6,black,Black,0.985,-1.015,-0.29786047,0.0050526285,-0.41322768,0.021340013,0.0,0.0,1,3,0,0,0,0
773,6,black,Black,1.485,-1.515,-0.10784335,0.09862194,-1.4422189,0.11487157,0.0,0.0,0,3,0,0,0,0
774,6,black,Black,0.485,-0.515,0.46865728,0.09047677,0.4566139,0.024433628,0.0,0.0,2,3,0,0,0,0
775,8,black,Black,0.48,-0.52,-0.7161914,0.088517025,0.18704468,0.049785204,0.0,0.0,2,3,0,0,0,0
776,6,black,Black,1.485,-1.515,-0.50363004,0.123847865,-0.21930559,0.1250671,0.0,0.0,0,3,0,0,0,0
777,10,black,Black,0.975,-1.025,-0.798218,0.045297787,-0.6605789,0.09038115,0.0,0.0,1,3,0,0,0,0
778,6,black,Black,1.485,-1.515,-1.9646634,0.14728296,-0.6833752,0.14217605,0.0,0.0,0,3,0,0,0,0
779,8,black,Black,0.98,-1.02,0.070860356,0.0013565713,-0.28824356,0.00853754,0.0,0.0,1,3,0,0,0,0
780,10,black,Black,0.975,-1.025,0.5104045,0.008388386,0.65073067,0.019664906,0.0,0.0,1,3,0,0,0,0
781,8,black,Black,0.98,-1.02,-0.42577228,0.0020100004,1.2066915,0.009183673,0.0,0.0,1,3,0,0,0,0
782,6,black,Black,0.485,-0.515,-0.9188862,0.066638954,0.4499035,0.02177578,0.0,0.0,2,3,0,0,0,0
783,12,black,Black,1.47,-1.53,-0.13782974,0.1306629,-0.46342325,0.114574164,0.0,0.0,0,3,0,0,0,0
784,8,black,Black,1.08,-0.42000000000000004,-0.7736143,0.05208364,1.61078,0.113427505,0.0,0.0,0,3,0,1,1,1
785,8,black,Black,0.98,-1.02,-0.28737715,0.00033083584,0.36296138,0.006506135,0.0,0.0,1,3,0,0,0,0
786,10,black,Black,0.975,-1.025,0.06847601,0.005524543,0.26350158,0.0017708488,0.0,0.0,1,3,0,0,0,0
787,8,black,Black,0.98,-1.02,0.34194404,0.02523955,0.022816539,0.0047437204,0.0,0.0,1,3,0,0,0,0
788,6,black,Black,1.485,-1.515,0.44238105,0.1152249,-0.3752966,0.07352781,0.0,0.0,0,3,0,0,0,0
789,12,black,Black,0.47,-0.53,-0.45796886,0.052083522,0.32945463,0.04340088,0.0,0.0,2,3,0,0,0,0
790,12,black,Black,1.17,-0.93,-0.35558772,0.01583946,0.9000835,0.007315837,0.0,0.0,1,3,0,0,2,1
791,8,black,Black,1.48,-1.52,-0.5492192,0.10630457,0.16441882,0.08851293,0.0,0.0,0,3,0,0,0,0
792,8,black,Black,0.98,-1.02,0.12938057,0.0036891578,-0.2835973,0.0056880265,0.0,0.0,1,3,0,0,0,0
793,8,black,Black,0.48,0.07999999999999997,-0.24176243,0.13696146,-0.65260243,0.60423744,0.0,0.0,1,3,0,1,0,1
794,8,black,Black,0.98,-1.02,0.1545919,0.013953426,-0.6722731,0.0046772263,0.0,0.0,1,3,0,0,0,0
795,10,black,Black,0.475,-0.525,0.2194608,0.1115457,0.9888216,0.10146233,0.0,0.0,2,3,0,0,0,0
796,10,black,Black,0.975,-1.025,-0.31959367,0.012546142,0.24492602,0.004223761,0.0,0.0,1,3,0,0,0,0
797,10,black,Black,0.975,-1.025,-0.3256621,0.012863331,0.68110764,0.004383949,0.0,0.0,1,3,0,0,0,0
798,10,black,Black,0.975,-1.025,0.27999517,0.0057379873,-0.69516927,0.01001578,0.0,0.0,1,3,0,0,0,0
799,12,black,Black,1.07,-0.43000000000000005,-0.400367,0.006353084,0.6832959,0.11542215,0.0,0.0,0,3,0,1,1,1
800,12,black,Black,0.47,-0.43,-0.18239248,0.15872033,0.049646158,0.16242556,0.0,0.0,2,3,0,0,0,1
801,8,black,Black,0.98,-1.02,-0.0017586648,0.0050507793,0.079153985,0.0021080817,0.0,0.0,1,3,0,0,0,0
802,10,black,Black,1.475,-1.525,0.056699086,0.09064888,0.16547596,0.10255877,0.0,0.0,0,3,0,0,0,0
803,8,black,Black,1.58,-1.42,-0.95246506,0.111238435,-0.21096373,0.0638091,0.0,0.0,0,3,0,0,1,1
804,12,black,Black,0.97,-1.03,-0.46385226,0.0028332432,-0.028974414,0.012421802,0.0,0.0,1,3,0,0,0,0
805,10,black,Black,1.175,-0.825,-0.7834292,0.007652472,0.61424905,0.0062580025,0.0,0.0,1,3,0,0,2,2
806,10,black,Black,0.475,0.07499999999999997,-0.35123006,0.09106238,-0.025712673,0.2216034,0.0,0.0,1,3,0,1,0,1
807,8,black,Black,0.48,-0.52,0.8182081,0.08261128,0.66218036,0.032645453,0.0,0.0,2,3,0,0,0,0
808,12,black,Black,1.47,-1.53,-0.15556718,0.07489034,-0.2839869,0.09702232,0.0,0.0,0,3,0,0,0,0
809,8,black,Black,0.98,-1.02,-0.7783328,0.005021511,0.115802914,0.013056901,0.0,0.0,1,3,0,0,0,0
810,12,black,Black,1.07,-0.93,0.0378685,0.0034444549,-0.0073999665,0.0082814535,0.0,0.0,1,3,0,0,1,1
811,10,black,Black,1.075,-1.025,0.20012704,0.0017548881,-0.01774404,0.011775106,0.0,0.0,1,3,0,0,1,0
812,8,black,Black,1.08,-1.02,-0.97472906,0.0007906925,-0.15178128,0.011705937,0.0,0.0,1,3,0,0,1,0
813,10,black,Black,1.475,-1.525,0.17348887,0.06476381,-0.28394702,0.07175503,0.0,0.0,0,3,0,0,0,0
814,6,black,Black,0.985,-0.515,0.15205657,0.017053334,0.64952725,0.03283098,0.0,0.0,2,2,1,0,0,0
815,6,black,Black,1.485,-1.415,-0.08482877,0.08079823,-0.16072662,0.060039714,0.0,0.0,0,3,0,0,0,1
816,5,black,Black,1.985,-1.01,0.078269675,0.46374092,-0.7014637,0.0029406052,0.0,0.0,1,1,2,0,0,0
817,12,black,Black,0.97,-0.93,-0.25594488,0.0044309353,-0.15558627,0.007368535,0.0,0.0,1,3,0,0,0,1
818,10,black,Black,0.475,-0.525,-0.33515975,0.08983525,0.5784466,0.035101525,0.0,0.0,2,3,0,0,0,0
819,8,black,Black,1.48,-1.52,0.045631588,0.059151985,-0.18863839,0.09231146,0.0,0.0,0,3,0,0,0,0
820,12,black,Black,0.97,-1.03,-0.5527159,0.0072318097,-0.83198094,0.00886579,0.0,0.0,1,3,0,0,0,0
821,12,black,Black,1.07,-0.93,-0.8695588,0.021515958,0.14868422,0.021345777,0.0,0.0,1,3,0,0,1,1
822,12,black,Black,1.07,-1.03,-0.020227233,0.005679399,-0.72805214,0.0043678493,0.0,0.0,1,3,0,0,1,0
823,6,black,Black,2.085,-1.515,-0.2495565,0.44086695,0.10840583,0.08908359,0.0,0.0,0,2,1,0,1,0
824,6,black,Black,0.485,-0.515,-1.2278765,0.13409153,0.51258904,0.049508035,0.0,0.0,2,3,0,0,0,0
825,12,black,Black,1.07,-0.93,-0.23548071,0.013194623,0.35473797,0.0072856345,0.0,0.0,1,3,0,0,1,1
826,12,black,Black,0.47,-0.53,-0.26491824,0.23427822,0.3042558,0.12144654,0.0,0.0,2,3,0,0,0,0
827,10,black,Black,1.975,-1.525,0.41750336,0.33415967,-0.5697199,0.06567928,0.0,0.0,0,2,1,0,0,0
828,8,black,Black,0.98,-0.92,-0.7894174,0.011744236,0.8604317,0.0064950357,0.0,0.0,1,3,0,0,0,1
829,10,black,Black,1.475,-1.525,0.32548204,0.033239476,-0.5984386,0.054449845,0.0,0.0,0,3,0,0,0,0
830,9,black,Black,1.475,-0.92,-0.21260476,0.0757492,-0.12743282,0.021055594,0.0,0.0,1,2,1,0,0,1
831,10,black,Black,0.975,-1.025,-0.23541097,0.027809689,-0.054124214,0.013498637,0.0,0.0,1,3,0,0,0,0
832,12,black,Black,0.47,-0.53,-0.45282528,0.17942518,0.28041387,0.12096766,0.0,0.0,2,3,0,0,0,0
833,10,black,Black,1.475,-1.525,0.4772292,0.029962808,1.0651003,0.06252671,0.0,0.0,0,3,0,0,0,0
834,12,black,Black,0.57,-0.53,0.81776404,0.15926136,-0.021862468,0.10329101,0.0,0.0,2,3,0,0,1,0
835,10,black,Black,0.975,-0.525,0.29095426,0.030754417,0.5105953,0.08325706,0.0,0.0,2,2,1,0,0,0
836,14,black,Black,1.465,-1.535,-0.25318894,0.03652019,-0.56551397,0.055883836,0.0,0.0,0,3,0,0,0,0
837,8,black,Black,1.48,-1.52,0.4198467,0.035847414,-0.58800095,0.03946076,0.0,0.0,0,3,0,0,0,0
838,8,black,Black,1.48,-1.52,0.51171863,0.04264296,0.058062494,0.053148106,0.0,0.0,0,3,0,0,0,0
839,16,black,Black,0.56,0.36,-0.90521955,0.085672215,0.77197206,0.36717373,0.0,0.0,1,3,0,1,1,4
840,8,black,Black,1.48,-1.52,-0.30308455,0.03724439,-0.8955451,0.050704557,0.0,0.0,0,3,0,0,0,0
841,8,black,Black,0.48,-0.52,-0.47425437,0.11990743,0.9875866,0.041314162,0.0,0.0,2,3,0,0,0,0
842,16,black,Black,0.46,-0.44,-0.12795478,0.19591168,0.17333353,0.15713947,0.0,0.0,2,3,0,0,0,1
843,10,black,Black,1.075,-0.925,-0.12664875,0.0063961325,0.37602934,0.010979005,0.0,0.0,1,3,0,0,1,1
844,8,black,Black,0.98,-1.02,0.0872722,0.023498375,0.53412396,0.005646972,0.0,0.0,1,3,0,0,0,0
845,8,black,Black,1.48,-1.52,0.063675314,0.049131077,-0.2907614,0.05045625,0.0,0.0,0,3,0,0,0,0
846,12,black,Black,1.47,-1.43,-0.125015,0.066822834,0.048758745,0.06568363,0.0,0.0,0,3,0,0,0,1
847,6,black,Black,0.985,-1.015,0.07723347,0.018054353,0.0425937,0.016851366,0.0,0.0,1,3,0,0,0,0
848,12,black,Black,0.67,0.06999999999999999,0.0733057,0.14424594,0.57524353,0.5406274,0.0,0.0,1,3,0,1,2,1
849,12,black,Black,1.07,-1.03,0.21736796,0.008548466,0.7479977,0.0039040605,0.0,0.0,1,3,0,0,1,0
850,8,black,Black,0.98,-1.02,-0.21510848,0.013954851,0.43896317,0.0054370705,0.0,0.0,1,3,0,0,0,0
851,10,black,Black,0.975,-1.025,0.023499345,0.026766455,-0.79621047,0.032281697,0.0,0.0,1,3,0,0,0,0
852,14,black,Black,0.965,-0.935,-0.13093317,0.016344156,0.28745288,0.00769816,0.0,0.0,1,3,0,0,0,1
853,10,black,Black,0.475,-0.525,0.0892806,0.15880783,-0.43154365,0.09076639,0.0,0.0,2,3,0,0,0,0
854,8,black,Black,0.98,-1.02,-0.11929172,0.012187481,-0.13285278,0.010153094,0.0,0.0,1,3,0,0,0,0
855,8,black,Black,0.98,-1.02,0.058934897,0.012593683,0.086156785,0.015337564,0.0,0.0,1,3,0,0,0,0
856,6,black,Black,1.485,-1.515,0.27405152,0.107355416,-0.64496005,0.079608575,0.0,0.0,0,3,0,0,0,0
857,8,black,Black,1.48,-1.42,-0.1270861,0.07133503,0.041439652,0.029539075,0.0,0.0,0,3,0,0,0,1
858,8,black,Black,0.98,-1.02,0.36997128,0.021835016,0.19846213,0.0127252955,0.0,0.0,1,3,0,0,0,0
859,10,black,Black,1.475,-1.525,-0.106129706,0.08177327,-0.1501818,0.06368016,0.0,0.0,0,3,0,0,0,0
860,10,black,Black,1.475,-1.525,-0.568412,0.08535938,-0.41031092,0.055533875,0.0,0.0,0,3,0,0,0,0
861,6,black,Black,1.485,-1.515,-1.4715333,0.08578604,-1.3678985,0.07397477,0.0,0.0,0,3,0,0,0,0
862,14,black,Black,0.665,-0.535,-0.06990707,0.032330755,-0.72488976,0.04367516,0.0,0.0,2,3,0,0,2,0
863,10,black,Black,1.175,-1.025,-0.4127938,0.010588746,0.34834254,0.009698811,0.0,0.0,1,3,0,0,2,0
864,6,black,Black,1.485,-1.515,0.05615421,0.07124022,-0.63841695,0.06225602,0.0,0.0,0,3,0,0,0,0
865,8,black,Black,0.48,-0.52,-1.101121,0.06989371,0.19053829,0.028283764,0.0,0.0,2,3,0,0,0,0
866,8,black,Black,1.48,-1.52,0.0584189,0.05287648,-0.7368475,0.02329316,0.0,0.0,0,3,0,0,0,0
867,10,black,Black,0.475,-0.525,-0.09861722,0.13288629,0.349293,0.08825593,0.0,0.0,2,3,0,0,0,0
868,6,black,Black,1.485,-1.515,0.5339346,0.03919316,-0.9173658,0.029534077,0.0,0.0,0,3,0,0,0,0
869,10,black,Black,1.475,-1.525,0.48341686,0.036309693,-0.7897217,0.023076376,0.0,0.0,0,3,0,0,0,0
870,8,black,Black,1.08,-1.02,-0.041475624,0.0058019245,0.50705683,0.012855377,0.0,0.0,1,3,0,0,1,0
871,12,black,Black,0.97,-1.03,-0.58345354,0.019602379,0.32588932,0.02038317,0.0,0.0,1,3,0,0,0,0
872,12,black,Black,0.97,-0.93,-0.01844146,0.034205448,0.37403998,0.07132326,0.0,0.0,1,3,0,0,0,1
873,12,black,Black,0.97,-1.03,-0.06523671,0.035539657,0.11083794,0.040051617,0.0,0.0,1,3,0,0,0,0
874,8,black,Black,1.48,-1.52,0.13537323,0.020601146,-0.1029533,0.011149388,0.0,0.0,0,3,0,0,0,0
875,8,black,Black,1.48,-1.52,0.17417857,0.029510748,-0.24957374,0.022094136,0.0,0.0,0,3,0,0,0,0
876,12,black,Black,1.07,-1.03,0.61291987,0.017242892,0.24478471,0.034604676,0.0,0.0,1,3,0,0,1,0
877,10,black,Black,1.475,-1.525,-0.1718162,0.020605043,-0.81440604,0.021068214,0.0,0.0,0,3,0,0,0,0
878,6,black,Black,1.485,-1.515,0.5380082,0.024166962,0.3540112,0.02807779,0.0,0.0,0,3,0,0,0,0
879,10,black,Black,0.475,-0.525,-0.41984805,0.1304206,0.40238208,0.06426359,0.0,0.0,2,3,0,0,0,0
880,12,black,Black,0.47,-0.53,-0.2834216,0.1517502,1.0658388,0.08889761,0.0,0.0,2,3,0,0,0,0
881,8,black,Black,1.48,-1.52,-0.13496351,0.01762801,-0.55458456,0.023445703,0.0,0.0,0,3,0,0,0,0
882,12,black,Black,0.97,-0.93,-0.20583208,0.023774603,0.5241995,0.032895252,0.0,0.0,1,3,0,0,0,1
883,6,black,Black,1.485,-1.515,0.21251757,0.026592666,-0.7106776,0.029151313,0.0,0.0,0,3,0,0,0,0
884,6,black,Black,1.985,-1.515,-0.1340344,0.32976165,-0.501201,0.03745608,0.0,0.0,0,2,1,0,0,0
885,8,black,Black,0.98,-1.02,-1.7291439,0.06728045,0.21014076,0.044859435,0.0,0.0,1,3,0,0,0,0
886,10,black,Black,1.475,-1.525,0.5822297,0.024547052,0.40224582,0.023665989,0.0,0.0,0,3,0,0,0,0
887,8,black,Black,0.98,-1.02,-0.39241248,0.017080447,-0.68647516,0.014838991,0.0,0.0,1,3,0,0,0,0
888,10,black,Black,0.975,-1.025,-0.06379642,0.026531812,0.096824646,0.01958565,0.0,0.0,1,3,0,0,0,0
889,14,black,Black,0.965,-0.43500000000000005,-0.3565233,0.02815783,1.1220176,0.22819519,0.0,0.0,0,3,0,1,0,1
890,10,black,Black,0.975,-1.025,0.08958032,0.027340213,-0.17033973,0.022125058,0.0,0.0,1,3,0,0,0,0
891,8,black,Black,1.98,-1.52,0.15251379,0.29653245,-0.2737186,0.043886982,0.0,0.0,0,2,1,0,0,0
892,10,black,Black,1.575,-1.525,0.07523044,0.04124559,-0.07796081,0.027597804,0.0,0.0,0,3,0,0,1,0
893,6,black,Black,1.485,-1.515,0.067931615,0.020834697,-0.49712715,0.021774948,0.0,0.0,0,3,0,0,0,0
894,8,black,Black,1.48,-1.52,0.027271874,0.015520136,0.7221908,0.019333206,0.0,0.0,0,3,0,0,0,0
895,10,black,Black,0.975,-1.025,-0.3982634,0.018409353,-0.039869823,0.01395115,0.0,0.0,1,3,0,0,0,0
896,10,black,Black,1.475,-1.525,-0.2587993,0.009290012,-0.30596074,0.011183918,0.0,0.0,0,3,0,0,0,0
897,10,black,Black,0.575,-0.525,0.053066682,0.19154784,1.0023568,0.14719218,0.0,0.0,2,3,0,0,1,0
898,6,black,Black,0.985,-1.015,0.9173011,0.044433374,0.52791375,0.01558523,0.0,0.0,1,3,0,0,0,0
899,8,black,Black,0.98,-1.02,0.12795275,0.06753183,0.49716407,0.038844183,0.0,0.0,1,3,0,0,0,0
900,10,black,Black,0.975,-1.025,-0.53639305,0.0689459,-0.321026,0.049201313,0.0,0.0,1,3,0,0,0,0
901,8,black,Black,0.48,-0.52,-0.1483897,0.15320434,0.98327845,0.085981905,0.0,0.0,2,3,0,0,0,0
902,8,black,Black,1.48,-1.52,0.74403,0.02720327,-0.35304028,0.027876511,0.0,0.0,0,3,0,0,0,0
903,10,black,Black,0.975,-1.025,0.1056303,0.017654369,0.06152792,0.010316819,0.0,0.0,1,3,0,0,0,0
904,8,black,Black,1.48,-1.52,-0.13562572,0.020543337,-0.59518725,0.021985712,0.0,0.0,0,3,0,0,0,0
905,10,black,Black,0.975,-0.925,-0.64924395,0.030777028,-0.68448323,0.030553946,0.0,0.0,1,3,0,0,0,1
906,6,black,Black,1.485,-1.515,-0.71776056,0.029964576,-0.090563536,0.022812804,0.0,0.0,0,3,0,0,0,0
907,8,black,Black,1.48,-1.52,0.19406207,0.046838727,-0.28086394,0.052355718,0.0,0.0,0,3,0,0,0,0
908,10,black,Black,1.075,-1.025,0.22837384,0.016536307,-0.34965473,0.01568627,0.0,0.0,1,3,0,0,1,0
909,8,black,Black,2.08,-1.52,0.45013356,0.34167722,-0.34643584,0.03908719,0.0,0.0,0,2,1,0,1,0
910,8,black,Black,1.48,-1.52,-0.6919245,0.023648571,-0.25299853,0.02004451,0.0,0.0,0,3,0,0,0,0
911,14,black,Black,0.465,-0.435,-0.15924573,0.25943723,0.37396392,0.2807593,0.0,0.0,2,3,0,0,0,1
912,12,black,Black,1.57,-1.43,0.35706535,0.050768036,-0.3945774,0.032749984,0.0,0.0,0,3,0,0,1,1
913,6,black,Black,1.485,-1.515,0.2613109,0.028447738,-0.7459714,0.017635128,0.0,0.0,0,3,0,0,0,0
914,15,white,Black,-0.54,1.065,-0.042466834,1.0305042,0.35544062,1.6752595,0.0,0.0,2,2,0,1,0,1
915,10,black,Black,0.975,-1.025,-0.67567474,0.017927906,-0.8389391,0.009258243,0.0,0.0,1,3,0,0,0,0
916,8,black,Black,0.98,-1.02,0.92984784,0.022723619,-0.70994526,0.02024447,0.0,0.0,1,3,0,0,0,0
917,8,black,Black,1.48,-1.52,-0.4319686,0.020664293,-1.113867,0.017904459,0.0,0.0,0,3,0,0,0,0
918,10,black,Black,1.475,-1.525,-0.11008465,0.035304096,0.70232385,0.028597519,0.0,0.0,0,3,0,0,0,0
919,10,black,Black,0.975,-1.025,0.4655475,0.03872427,-0.7161806,0.04307129,0.0,0.0,1,3,0,0,0,0
920,14,black,Black,0.465,-0.535,-0.050811358,0.1305094,0.60534924,0.11252477,0.0,0.0,2,3,0,0,0,0
921,8,black,Black,1.48,-1.52,0.39794126,0.020016406,0.12948102,0.017549595,0.0,0.0,0,3,0,0,0,0
922,12,black,Black,1.57,-1.53,0.52348447,0.05146711,-0.17011142,0.030259073,0.0,0.0,0,3,0,0,1,0
923,8,black,Black,2.08,-1.52,-0.18249807,0.29112667,0.5188326,0.021648739,0.0,0.0,0,2,1,0,1,0
924,8,black,Black,1.48,-1.42,0.29975012,0.027895726,-1.54374,0.011279746,0.0,0.0,0,3,0,0,0,1
925,10,black,Black,1.475,-1.525,0.251455,0.019727862,-0.3705646,0.021309849,0.0,0.0,0,3,0,0,0,0
926,8,black,Black,1.08,-1.02,0.3695246,0.02385045,0.49784988,0.023234986,0.0,0.0,1,3,0,0,1,0
927,10,black,Black,1.075,-0.925,0.19797397,0.020539429,0.049892474,0.045763068,0.0,0.0,1,3,0,0,1,1
928,10,black,Black,1.475,-1.525,-0.2588633,0.016235372,-0.39854258,0.019826923,0.0,0.0,0,3,0,0,0,0
929,10,black,Black,0.975,-1.025,0.042253256,0.039472133,-0.6327379,0.021739548,0.0,0.0,1,3,0,0,0,0
930,12,black,Black,0.97,-1.03,0.57219267,0.035922825,0.100379385,0.020919101,0.0,0.0,1,3,0,0,0,0
931,10,black,Black,0.975,-1.025,-0.17487702,0.033242885,0.6144916,0.013026173,0.0,0.0,1,3,0,0,0,0
932,10,black,Black,0.975,-1.025,0.3403344,0.050200284,1.0524318,0.03614954,0.0,0.0,1,3,0,0,0,0
933,10,black,Black,0.975,-1.025,0.21804667,0.028018346,-0.53372544,0.018659618,0.0,0.0,1,3,0,0,0,0
934,12,black,Black,1.47,-1.53,-0.051476,0.013140608,-0.44763768,0.026368963,0.0,0.0,0,3,0,0,0,0
935,8,black,Black,0.98,-1.02,-0.16502976,0.043035768,0.4542758,0.020473914,0.0,0.0,1,3,0,0,0,0
936,10,black,Black,2.075,-1.425,-0.065517165,0.33362263,-0.49540386,0.021153014,0.0,0.0,0,2,1,0,1,1
937,12,black,Black,0.57,-0.33,-0.774587,0.19036959,-0.013592879,0.2681671,0.0,0.0,2,3,0,0,1,2
938,8,black,Black,1.48,-1.52,0.5733472,0.023085581,-0.4992709,0.034577236,0.0,0.0,0,3,0,0,0,0
939,12,black,Black,1.47,-1.53,-0.16242312,0.031658243,-0.81663346,0.035310846,0.0,0.0,0,3,0,0,0,0
940,12,black,Black,0.47,-0.53,-1.3963045,0.100919984,-0.00020543735,0.049333632,0.0,0.0,2,3,0,0,0,0
941,10,black,Black,1.475,-1.525,0.11893977,0.021099502,-1.2099335,0.02433746,0.0,0.0,0,3,0,0,0,0
942,10,black,Black,0.975,-1.025,-0.30210367,0.03205999,0.63597757,0.020238776,0.0,0.0,1,3,0,0,0,0
943,10,black,Black,1.475,-1.525,0.32415855,0.025718097,-0.85928553,0.024891421,0.0,0.0,0,3,0,0,0,0
944,12,black,Black,0.97,-1.03,-0.14636517,0.019882636,-0.231137,0.009111889,0.0,0.0,1,3,0,0,0,0
945,10,black,Black,0.975,-1.025,-0.04758749,0.034962192,0.24984774,0.021343049,0.0,0.0,1,3,0,0,0,0
946,10,black,Black,0.975,-1.025,0.06386935,0.024659973,0.39394683,0.019251734,0.0,0.0,1,3,0,0,0,0
947,8,black,Black,1.48,-1.52,-0.13522564,0.026194945,-0.13952824,0.019065185,0.0,0.0,0,3,0,0,0,0
948,10,black,Black,0.975,-1.025,0.8126982,0.025692308,0.8667072,0.028676217,0.0,0.0,1,3,0,0,0,0
949,12,black,Black,1.67,-1.53,-0.10851959,0.10063094,-0.17951007,0.037665054,0.0,0.0,0,3,0,0,2,0
950,10,black,Black,1.475,-1.525,0.7411593,0.05160714,-0.09920301,0.040888585,0.0,0.0,0,3,0,0,0,0
951,10,black,Black,0.975,-1.025,-0.628044,0.032688595,-0.2657929,0.020257248,0.0,0.0,1,3,0,0,0,0
952,12,black,Black,1.47,-1.53,0.2605066,0.020536607,-0.43662223,0.01726443,0.0,0.0,0,3,0,0,0,0
953,6,black,Black,1.485,-1.515,0.12517841,0.030241301,-0.9932117,0.020673307,0.0,0.0,0,3,0,0,0,0
954,12,black,Black,1.07,-1.03,-0.29390216,0.022010848,0.1084282,0.023897372,0.0,0.0,1,3,0,0,1,0
955,10,black,Black,0.975,-1.025,0.29103103,0.022635518,0.3115132,0.00383003,0.0,0.0,1,3,0,0,0,0
956,10,black,Black,1.475,-1.525,0.09038429,0.022191357,-0.010916328,0.018513484,0.0,0.0,0,3,0,0,0,0
957,14,black,Black,0.965,-1.035,-0.38589293,0.03736932,-0.085001335,0.062266268,0.0,0.0,1,3,0,0,0,0
958,8,black,Black,0.48,-0.52,-0.5610434,0.11219714,0.35186502,0.08262337,0.0,0.0,2,3,0,0,0,0
959,12,black,Black,1.57,-1.53,0.22615181,0.046120692,-0.5850589,0.022876421,0.0,0.0,0,3,0,0,1,0
960,12,black,Black,0.97,-1.03,-0.10861652,0.033804856,-0.03332582,0.030597955,0.0,0.0,1,3,0,0,0,0
961,10,black,Black,1.575,-0.325,-0.4317318,0.058476917,-0.2323738,0.35827807,0.0,0.0,0,2,1,1,1,2
962,12,black,Black,0.97,-1.03,0.24817884,0.025827892,0.035039783,0.012690653,0.0,0.0,1,3,0,0,0,0
963,10,black,Black,1.475,-1.525,-0.012694478,0.020971984,-0.5109557,0.021860953,0.0,0.0,0,3,0,0,0,0
964,10,black,Black,1.075,-1.025,-0.08711755,0.02366901,-0.21984243,0.020850291,0.0,0.0,1,3,0,0,1,0
965,10,black,Black,0.975,-1.025,0.39701015,0.046031043,0.8782851,0.034656476,0.0,0.0,1,3,0,0,0,0
966,10,black,Black,0.975,-1.025,-0.18664625,0.03751786,-0.3014297,0.02985096,0.0,0.0,1,3,0,0,0,0
967,10,black,Black,1.475,-1.525,0.13116714,0.027019834,-0.5401126,0.027690431,0.0,0.0,0,3,0,0,0,0
968,8,black,Black,0.98,-1.02,-0.040607035,0.027649663,1.080802,0.011295743,0.0,0.0,1,3,0,0,0,0
969,10,black,Black,0.975,-1.025,-0.51121426,0.027054941,-0.027104903,0.008767197,0.0,0.0,1,3,0,0,0,0
970,14,black,Black,1.465,-1.435,-0.086939946,0.042692743,-0.51189727,0.05438728,0.0,0.0,0,3,0,0,0,1
971,7,black,Black,1.98,-1.515,-0.38673693,0.27179268,-0.9687856,0.051830973,0.0,0.0,0,2,1,0,0,0
972,10,black,Black,1.475,-1.525,0.0044377567,0.030257383,-0.69356346,0.05819838,0.0,0.0,0,3,0,0,0,0
973,15,white,Black,-0.34,0.465,-0.069360554,0.883253,0.77639484,0.89830047,0.0,0.0,3,2,0,0,2,0
974,10,black,Black,1.475,-1.525,0.024877738,0.03233985,0.048289586,0.05832053,0.0,0.0,0,3,0,0,0,0
975,14,black,Black,0.565,-0.535,-0.12525027,0.18432014,0.5181235,0.11540299,0.0,0.0,2,3,0,0,1,0
976,12,black,Black,0.57,-0.43,-0.36981702,0.21139872,0.69232863,0.20834893,0.0,0.0,2,3,0,0,1,1
977,8,black,Black,0.98,-1.02,-0.15655369,0.026212212,0.6478083,0.00996091,0.0,0.0,1,3,0,0,0,0
978,12,black,Black,0.97,-0.83,-0.48523057,0.018053057,-0.3339883,0.053287823,0.0,0.0,1,3,0,0,0,2
979,10,black,Black,1.475,-1.525,0.029323816,0.03239226,-0.14316568,0.04414145,0.0,0.0,0,3,0,0,0,0
980,12,black,Black,0.97,-1.03,0.020405373,0.02215608,0.41191617,0.014136988,0.0,0.0,1,3,0,0,0,0
981,10,black,Black,1.475,-1.525,-0.33159885,0.038414355,0.005703807,0.052144013,0.0,0.0,0,3,0,0,0,0
982,8,black,Black,1.48,-1.52,-0.45659333,0.036366463,-0.45668307,0.04277201,0.0,0.0,0,3,0,0,0,0
983,10,black,Black,1.575,-1.525,0.29634276,0.07463632,-0.5266336,0.043532174,0.0,0.0,0,3,0,0,1,0
984,12,black,Black,0.97,-1.03,0.27450475,0.020614212,-0.23217405,0.014175576,0.0,0.0,1,3,0,0,0,0
985,10,black,Black,1.475,-1.525,-0.03973458,0.04419475,0.13664547,0.062214456,0.0,0.0,0,3,0,0,0,0
986,10,black,Black,0.975,-1.025,0.20832701,0.017294962,-0.09632776,0.0065372875,0.0,0.0,1,3,0,0,0,0
987,12,black,Black,1.47,-1.43,0.53401357,0.030962631,-0.42122316,0.012513739,0.0,0.0,0,3,0,0,0,1
