Episode,Steps,Winner,Active_Side,Black_Reward,White_Reward,Actor_Loss_Black,Critic_Loss_Black,Actor_Loss_White,Critic_Loss_White,Entropy_Black,Entropy_White,Black_Self_Dying_Count,White_Self_Dying_Count,Black_Kill_Count,White_Kill_Count,Black_Hit_Count,White_Hit_Count
27320,49,white,Black,-1.625,1.38,-0.08198918,0.0015394592,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27321,47,white,Black,-1.62,1.385,0.2969744,0.0014648275,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27322,35,white,Black,-1.49,1.415,-0.32734624,0.0017068603,0.0,0.0,0.0,0.0,3,0,0,0,1,0
27323,35,white,Black,-1.59,1.415,-0.38345295,0.008901621,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27324,29,white,Black,-1.575,1.43,-0.38790214,0.0034232337,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27325,31,white,Black,-1.58,1.425,-0.5089464,0.0030307607,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27326,39,white,Black,-1.0,0.905,-0.05402837,0.084514394,0.0,0.0,0.0,0.0,3,1,0,0,1,0
27327,43,white,Black,-0.61,0.895,0.1404868,0.27726635,0.0,0.0,0.0,0.0,3,0,1,0,0,0
27328,39,white,Black,-1.6,1.405,-0.0276047,0.007938052,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27329,35,white,Black,-1.59,1.415,0.06866089,0.011312574,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27330,51,white,Black,-0.63,0.875,-0.35158363,0.3395105,0.0,0.0,0.0,0.0,3,0,1,0,0,0
27331,25,white,Black,-1.565,1.44,-0.4234563,0.011011786,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27332,45,white,Black,-1.015,0.89,0.2625946,0.07843436,0.0,0.0,0.0,0.0,3,1,0,0,1,0
27333,39,white,Black,-1.6,1.405,-0.04130163,0.00942842,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27334,21,white,Black,-1.555,1.45,-0.18004452,0.027843611,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27335,13,white,Black,-1.535,1.47,-0.7777094,0.024331037,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27336,43,white,Black,-1.61,1.395,-0.4296587,0.011221148,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27337,33,white,Black,-1.585,1.42,0.02307241,0.011855892,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27338,35,white,Black,-1.59,1.415,0.17064792,0.011294415,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27339,39,white,Black,-1.6,1.405,-0.20365223,0.015374534,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27340,33,white,Black,-1.585,1.42,-0.22836544,0.00961896,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27341,45,white,Black,-1.615,1.39,-0.17617333,0.010347903,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27342,33,white,Black,-1.585,1.42,0.20634091,0.0081545105,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27343,47,white,Black,-0.82,0.885,-0.06543025,0.1530226,0.0,0.0,0.0,0.0,3,1,0,0,3,0
27344,41,white,Black,-1.405,1.4,-0.13529423,0.0029296312,0.0,0.0,0.0,0.0,3,0,0,0,2,0
27345,31,white,Black,-1.58,1.425,-0.43352324,0.0055736466,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27346,13,white,Black,-1.535,1.47,-0.9659243,0.011760339,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27347,19,white,Black,-1.55,1.455,0.56441283,0.0111904815,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27348,43,white,Black,-1.61,1.395,-0.20585594,0.0024250613,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27349,31,white,Black,-1.58,1.425,-0.42578906,0.009251945,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27350,29,white,Black,-1.575,1.43,-0.06044359,0.005713254,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27351,44,black,Black,0.99,-0.61,0.28152296,1.2468909,0.0,0.0,0.0,0.0,2,2,1,0,1,0
27352,29,white,Black,-1.575,1.43,-0.5715435,0.004946712,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27353,31,white,Black,-0.98,0.925,0.13261083,0.1045392,0.0,0.0,0.0,0.0,3,1,0,0,1,0
27354,35,white,Black,-1.59,1.415,0.1361907,0.008123464,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27355,25,white,Black,-1.565,1.44,-0.5875583,0.0065450254,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27356,29,white,Black,-1.575,1.43,0.074205846,0.006038186,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27357,27,white,Black,-1.57,1.435,-0.5842724,0.005505021,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27358,41,white,Black,-1.405,1.4,-0.31676292,0.010607475,0.0,0.0,0.0,0.0,3,0,0,0,2,0
27359,21,white,Black,-1.555,1.45,-0.510252,0.0054513663,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27360,35,white,Black,-1.59,1.415,-0.033738136,0.0031569556,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27361,29,white,Black,-1.575,1.43,-0.26006395,0.0011463248,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27362,35,white,Black,-1.59,1.415,-0.31196865,0.002932578,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27363,55,white,Black,-1.64,1.365,-0.030715091,0.0011366397,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27364,29,white,Black,-1.575,1.43,-0.21382353,0.007413167,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27365,45,white,Black,-1.615,1.39,0.31859905,0.0011140544,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27366,15,white,Black,-1.54,1.465,-1.0514431,0.0066906745,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27367,19,white,Black,-1.55,1.455,-0.5024018,0.006911957,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27368,39,white,Black,-1.6,1.405,0.14161439,0.0020070407,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27369,19,white,Black,-1.55,1.455,-0.83444273,0.002279569,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27370,27,white,Black,-1.57,1.435,-0.86275685,0.004346669,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27371,47,white,Black,-1.62,1.385,-0.10167488,0.00046001584,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27372,41,white,Black,-1.605,1.4,0.19338052,0.00029584122,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27373,17,white,Black,-1.545,1.46,-0.27933916,0.0029256616,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27374,47,white,Black,-1.62,1.385,0.0118861,0.0014954886,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27375,41,white,Black,-1.605,1.4,0.2483801,0.00081938587,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27376,45,white,Black,-1.615,1.39,0.100915164,0.0007585691,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27377,46,black,Black,0.885,-0.015000000000000029,0.48131138,1.2379744,0.0,0.0,0.0,0.0,1,2,1,1,0,1
27378,33,white,Black,-1.585,1.42,-0.15649703,0.0007202886,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27379,29,white,Black,-0.575,0.93,-0.0050642886,0.38948873,0.0,0.0,0.0,0.0,3,0,1,0,0,0
27380,31,white,Black,-1.58,1.425,-0.25213313,0.0013179942,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27381,39,white,Black,-0.5,0.905,-0.26569125,0.4479529,0.0,0.0,0.0,0.0,3,0,1,0,1,0
27382,39,white,Black,-1.6,1.405,-0.046916462,0.001386862,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27383,13,white,Black,-1.535,1.47,-0.4467443,0.00401099,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27384,29,white,Black,-1.575,1.43,0.19335946,0.003410934,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27385,43,white,Black,-1.51,1.395,-0.053770673,0.009703538,0.0,0.0,0.0,0.0,3,0,0,0,1,0
27386,11,white,Black,-1.53,1.475,-0.6485805,0.0068126316,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27387,37,white,Black,-1.595,1.41,0.23205067,0.0055733505,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27388,41,white,Black,-1.505,1.4,0.33465993,0.0082932655,0.0,0.0,0.0,0.0,3,0,0,0,1,0
27389,39,white,Black,-1.6,1.405,-0.16617186,0.0023458693,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27390,19,white,Black,-1.55,1.455,-0.54555357,0.0047875135,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27391,23,white,Black,-1.56,1.445,0.27547857,0.015218749,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27392,27,white,Black,-1.47,1.435,-0.29657242,0.0025895562,0.0,0.0,0.0,0.0,3,0,0,0,1,0
27393,23,white,Black,-1.56,1.445,-0.32032862,0.0069403704,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27394,41,white,Black,-1.605,1.4,0.2279067,0.007933601,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27395,47,white,Black,-1.52,1.385,0.23682542,0.0060069873,0.0,0.0,0.0,0.0,3,0,0,0,1,0
27396,45,white,Black,-1.615,1.39,0.32388827,0.0040228553,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27397,45,white,Black,-1.615,1.39,-0.21456595,0.0020657969,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27398,35,white,Black,-1.59,1.415,0.42562994,0.009393218,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27399,31,white,Black,-1.58,1.425,-0.113793224,0.0014102585,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27400,37,white,Black,-1.595,1.41,0.022310156,0.0073186145,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27401,37,white,Black,-1.595,1.41,-0.36692867,0.00078142504,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27402,61,white,Black,-1.655,1.35,-0.5248909,0.0013265664,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27403,53,white,Black,0.065,0.37,0.2854138,0.7457131,0.0,0.0,0.0,0.0,3,1,1,0,2,0
27404,47,white,Black,-1.62,1.385,0.34133983,0.00048909854,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27405,37,white,Black,-1.595,1.41,-0.08393413,0.00022954096,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27406,41,white,Black,-1.605,1.4,-0.022785323,0.0037287439,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27407,59,white,Black,-0.95,0.855,0.18997456,0.14970727,0.0,0.0,0.0,0.0,3,1,0,0,2,0
27408,15,white,Black,-1.44,1.465,0.513103,0.0023505483,0.0,0.0,0.0,0.0,3,0,0,0,1,0
27409,43,white,Black,-1.61,1.395,0.16310667,0.0034809096,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27410,29,white,Black,-1.575,1.43,-0.110041685,0.0043681487,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27411,29,white,Black,-1.475,1.43,-0.3816982,0.0020242282,0.0,0.0,0.0,0.0,3,0,0,0,1,0
27412,43,white,Black,-1.61,1.395,0.18431887,0.003983667,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27413,39,white,Black,-1.6,1.405,0.073502205,0.0034121028,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27414,25,white,Black,-1.565,1.44,-0.12747325,0.0076399203,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27415,39,white,Black,-1.6,1.405,0.0016931534,0.009217437,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27416,45,white,Black,-1.615,1.39,-0.015629986,0.0016986447,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27417,45,white,Black,-1.615,1.39,-0.052647963,0.0025754874,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27418,38,black,Black,1.005,-0.595,0.2956504,1.177162,0.0,0.0,0.0,0.0,2,2,1,0,1,0
27419,17,white,Black,-1.545,1.46,-0.3684634,0.0077001625,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27420,35,white,Black,-1.49,1.415,-0.23822874,0.0013135065,0.0,0.0,0.0,0.0,3,0,0,0,1,0
27421,41,white,Black,-0.605,0.9,-0.101789825,0.31857002,0.0,0.0,0.0,0.0,3,0,1,0,0,0
27422,15,white,Black,-1.54,1.465,-0.21133283,0.008070707,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27423,47,white,Black,-1.62,1.385,-0.11985787,0.003579958,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27424,19,white,Black,-1.55,1.455,0.119215205,0.008960941,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27425,15,white,Black,-1.54,1.465,0.4509287,0.01123772,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27426,29,white,Black,-1.575,1.43,-0.51709276,0.009292696,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27427,41,white,Black,-1.605,1.4,0.09797307,0.0031962835,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27428,55,white,Black,-1.64,1.365,0.0038764137,0.0015569051,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27429,27,white,Black,-1.57,1.435,-0.17230834,0.006955799,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27430,21,white,Black,-1.455,1.45,0.44702798,0.0014435593,0.0,0.0,0.0,0.0,3,0,0,0,1,0
27431,19,white,Black,-1.55,1.455,0.17785402,0.0076956423,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27432,23,white,Black,-1.56,1.445,-0.624061,0.0061725364,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27433,45,white,Black,-1.615,1.39,-0.2678447,0.00095794286,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27434,35,white,Black,-1.59,1.415,-0.56166124,0.0035010602,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27435,43,white,Black,-1.41,1.395,-0.29003727,0.00791211,0.0,0.0,0.0,0.0,3,0,0,0,2,0
27436,33,white,Black,-1.585,1.42,0.16669568,0.0041832454,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27437,29,white,Black,-1.575,1.43,-0.35817847,0.0014413034,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27438,31,white,Black,-1.58,1.425,-0.120279685,0.0016190225,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27439,37,white,Black,-1.595,1.41,-0.07383968,0.003312978,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27440,25,white,Black,-1.565,1.44,-0.23167428,0.0013776994,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27441,41,white,Black,-1.405,1.4,-0.06627698,0.018088337,0.0,0.0,0.0,0.0,3,0,0,0,2,0
27442,23,white,Black,-1.56,1.445,-0.1141564,0.0013108064,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27443,29,white,Black,-1.575,1.43,-0.5180822,0.000827505,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27444,39,white,Black,-1.6,1.405,-0.50991845,0.0010614266,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27445,51,white,Black,-1.63,1.375,0.036880676,0.0036439993,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27446,37,white,Black,-1.595,1.41,0.23762341,0.0007448288,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27447,29,white,Black,-1.575,1.43,0.15995242,0.0009743494,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27448,27,white,Black,-1.57,1.435,0.30335978,0.0006098266,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27449,31,white,Black,-1.58,1.425,-0.5433939,0.0011859196,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27450,33,white,Black,-1.485,1.42,0.06387858,0.00424643,0.0,0.0,0.0,0.0,3,0,0,0,1,0
27451,36,black,Black,0.91,-0.59,0.393566,1.1811378,0.0,0.0,0.0,0.0,2,2,1,0,0,0
27452,39,white,Black,-1.6,1.405,-0.1737403,0.00070745463,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27453,33,white,Black,-1.585,1.42,0.027764153,0.0010837007,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27454,23,white,Black,-1.56,1.445,-0.5895786,0.0016363653,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27455,11,white,Black,-1.53,1.475,-0.4931332,0.0013178563,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27456,25,white,Black,-1.565,1.44,-0.21834366,0.0030014985,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27457,27,white,Black,-0.97,0.935,0.1818881,0.09390189,0.0,0.0,0.0,0.0,3,1,0,0,1,0
27458,21,white,Black,-1.555,1.45,-0.4656129,0.0012405053,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27459,25,white,Black,-1.565,1.44,-0.72071385,0.002745443,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27460,31,white,Black,-1.58,1.425,0.00030827522,0.0014069217,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27461,19,white,Black,-1.55,1.455,-0.73255175,0.0046354244,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27462,29,white,Black,-0.375,0.93,0.12353611,0.48666006,0.0,0.0,0.0,0.0,3,0,1,0,2,0
27463,31,white,Black,-1.58,1.425,0.4317724,0.0023489457,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27464,37,white,Black,-1.595,1.41,0.28573117,0.0065082805,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27465,9,white,Black,-1.525,1.48,-1.4342655,0.004285696,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27466,33,white,Black,-1.585,1.42,-0.16566384,0.0033853343,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27467,25,white,Black,-1.565,1.44,-0.06527085,0.007232138,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27468,23,white,Black,-1.56,1.445,-0.19582033,0.009420293,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27469,47,white,Black,-1.62,1.385,0.5078956,0.0021417935,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27470,27,white,Black,-1.57,1.435,-0.3058985,0.0029921366,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27471,25,white,Black,-1.565,1.44,-0.08263504,0.00573546,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27472,47,white,Black,-1.52,1.385,0.26929054,0.0015585829,0.0,0.0,0.0,0.0,3,0,0,0,1,0
27473,53,white,Black,-1.635,1.37,0.3627081,0.0013855555,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27474,41,white,Black,-1.505,1.4,0.74604976,0.0034331537,0.0,0.0,0.0,0.0,3,0,0,0,1,0
27475,37,white,Black,-1.595,1.41,-0.118901156,0.0028128333,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27476,33,white,Black,-0.385,0.92,0.25324187,0.33850405,0.0,0.0,0.0,0.0,3,0,1,0,2,0
27477,29,white,Black,-1.575,1.43,-0.08804212,0.0039844834,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27478,41,white,Black,-1.605,1.4,0.17887606,0.0016669645,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27479,27,white,Black,-1.57,1.435,-0.27765355,0.004558629,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27480,33,white,Black,-0.48500000000000004,0.92,-0.090689376,0.43650836,0.0,0.0,0.0,0.0,3,0,1,0,1,0
27481,31,white,Black,-1.58,1.425,0.07590757,0.0032133886,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27482,7,white,Black,-1.52,1.485,0.28751314,0.0052019367,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27483,39,white,Black,-1.6,1.405,0.14093229,0.005249866,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27484,45,white,Black,-1.615,1.39,0.31552637,0.001192193,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27485,23,white,Black,-1.56,1.445,-0.6151125,0.004287576,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27486,33,white,Black,-1.585,1.42,0.029801313,0.006404979,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27487,29,white,Black,-0.975,0.93,0.3452744,0.08964024,0.0,0.0,0.0,0.0,3,1,0,0,1,0
27488,31,white,Black,-1.58,1.425,-0.20277134,0.0064769094,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27489,39,white,Black,-1.6,1.405,-0.34261695,0.005036839,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27490,59,white,Black,-1.55,1.355,0.0061937966,0.003073444,0.0,0.0,0.0,0.0,3,0,0,0,1,0
27491,39,white,Black,-1.6,1.405,0.09084374,0.007282041,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27492,45,white,Black,-1.615,1.39,0.049338847,0.0045960676,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27493,9,white,Black,-1.525,1.48,-0.78377813,0.002304112,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27494,39,white,Black,-1.6,1.405,-0.2244031,0.0018264418,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27495,23,white,Black,-1.56,1.445,-0.8398505,0.0026566212,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27496,37,white,Black,-1.595,1.41,0.38153112,0.0022348086,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27497,51,white,Black,-0.030000000000000006,0.875,0.2260426,0.64676136,0.0,0.0,0.0,0.0,2,1,1,1,1,0
27498,31,white,Black,-1.48,1.425,0.19104436,0.0028367424,0.0,0.0,0.0,0.0,3,0,0,0,1,0
27499,43,white,Black,-1.61,1.395,0.23439884,0.0016097795,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27500,47,white,Black,-1.62,1.385,0.16926555,0.0015133674,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27501,28,black,White,0.53,-0.57,0.0,0.0,-0.13191292,0.1387257,0.0,0.0,2,3,0,0,1,0
27502,23,white,White,-1.56,1.445,0.0,0.0,-0.8539333,1.4121628,0.0,0.0,3,0,0,0,0,0
27503,29,white,White,-1.075,0.93,0.0,0.0,-0.0805972,0.9622904,0.0,0.0,3,1,0,0,0,0
27504,29,white,White,-1.075,0.93,0.0,0.0,-0.2040654,0.94677645,0.0,0.0,3,1,0,0,0,0
27505,27,white,White,-0.97,0.935,0.0,0.0,-0.5369884,0.8397887,0.0,0.0,3,1,0,0,1,0
27506,29,white,White,-1.075,0.93,0.0,0.0,-0.09174163,0.89790523,0.0,0.0,3,1,0,0,0,0
27507,32,black,White,0.42,-0.58,0.0,0.0,0.21774793,0.10230005,0.0,0.0,2,3,0,0,0,0
27508,36,black,White,0.41,-0.39,0.0,0.0,-0.39329377,0.18240945,0.0,0.0,2,3,0,0,0,2
27509,25,white,White,-1.565,1.44,0.0,0.0,-0.008188963,1.2638808,0.0,0.0,3,0,0,0,0,0
27510,31,white,White,-0.58,0.425,0.0,0.0,-0.6463825,0.45135984,0.0,0.0,3,2,0,0,0,0
27511,24,black,White,0.94,-1.06,0.0,0.0,0.111252345,0.026327757,0.0,0.0,1,3,0,0,0,0
27512,22,black,White,0.545,-0.555,0.0,0.0,-0.11570727,0.04406896,0.0,0.0,2,3,0,0,1,0
27513,29,white,White,-0.975,0.93,0.0,0.0,-0.4836769,0.6204354,0.0,0.0,3,1,0,0,1,0
27514,21,white,White,-1.555,1.45,0.0,0.0,0.109288074,1.1607606,0.0,0.0,3,0,0,0,0,0
27515,23,white,White,-1.56,1.445,0.0,0.0,0.0007834001,0.98775023,0.0,0.0,3,0,0,0,0,0
27516,27,white,White,-0.57,0.535,0.0,0.0,0.048700735,0.3629517,0.0,0.0,3,2,0,0,0,1
27517,23,white,White,-1.56,1.445,0.0,0.0,0.0027367852,1.0198766,0.0,0.0,3,0,0,0,0,0
27518,27,white,White,-1.07,1.035,0.0,0.0,-0.04415967,0.5154398,0.0,0.0,3,1,0,0,0,1
27519,34,black,White,0.415,-0.585,0.0,0.0,0.36998984,0.038668998,0.0,0.0,2,3,0,0,0,0
27520,25,white,White,-1.565,1.44,0.0,0.0,-0.3481121,0.77855843,0.0,0.0,3,0,0,0,0,0
27521,22,black,White,1.045,-1.055,0.0,0.0,-0.34334785,0.28037405,0.0,0.0,1,3,0,0,1,0
27522,34,black,White,0.415,-0.485,0.0,0.0,-0.447752,0.14180969,0.0,0.0,2,3,0,0,0,1
27523,25,white,White,-1.565,1.44,0.0,0.0,-0.040742636,0.66149974,0.0,0.0,3,0,0,0,0,0
27524,31,white,White,-1.08,0.925,0.0,0.0,0.62483627,0.29387563,0.0,0.0,3,1,0,0,0,0
27525,29,white,White,-1.075,0.93,0.0,0.0,0.14835522,0.23989859,0.0,0.0,3,1,0,0,0,0
27526,33,white,White,-0.585,0.42,0.0,0.0,-0.6160256,0.1060193,0.0,0.0,3,2,0,0,0,0
27527,31,white,White,-0.98,0.925,0.0,0.0,0.12179254,0.18091066,0.0,0.0,3,1,0,0,1,0
27528,31,white,White,-0.98,0.925,0.0,0.0,0.0695193,0.17296176,0.0,0.0,3,1,0,0,1,0
27529,24,black,White,1.04,-1.06,0.0,0.0,0.34097075,0.48656034,0.0,0.0,1,3,0,0,1,0
27530,33,white,White,-0.585,0.42,0.0,0.0,-0.073287964,0.022384595,0.0,0.0,3,2,0,0,0,0
27531,28,draw,White,-0.57,0.029999999999999995,0.0,0.0,-0.2116741,0.025603082,0.0,0.0,2,3,0,1,0,1
27532,31,white,White,-0.98,0.925,0.0,0.0,-0.4439893,0.091129,0.0,0.0,3,1,0,0,1,0
27533,25,white,White,-1.565,1.44,0.0,0.0,-0.01815939,0.34926188,0.0,0.0,3,0,0,0,0,0
27534,35,white,White,0.009999999999999995,0.415,0.0,0.0,-0.044870123,0.079360045,0.0,0.0,3,1,1,0,1,0
27535,31,white,White,-0.58,0.425,0.0,0.0,0.11519648,0.014405962,0.0,0.0,3,2,0,0,0,0
27536,23,white,White,-1.56,1.445,0.0,0.0,-0.25974274,0.2714991,0.0,0.0,3,0,0,0,0,0
27537,25,white,White,-1.565,1.44,0.0,0.0,0.4366599,0.2530168,0.0,0.0,3,0,0,0,0,0
27538,22,black,White,0.445,-0.555,0.0,0.0,0.81632364,0.26599315,0.0,0.0,2,3,0,0,0,0
27539,23,white,White,-1.56,1.445,0.0,0.0,-0.040984415,0.2524103,0.0,0.0,3,0,0,0,0,0
27540,30,black,White,0.925,-1.075,0.0,0.0,0.2978206,0.6218874,0.0,0.0,1,3,0,0,0,0
27541,23,white,White,-1.56,1.445,0.0,0.0,0.07785502,0.21188925,0.0,0.0,3,0,0,0,0,0
27542,22,black,White,0.945,-1.055,0.0,0.0,0.36091277,0.7630728,0.0,0.0,1,3,0,0,0,0
27543,31,white,White,0.019999999999999997,0.425,0.0,0.0,-0.047646236,0.10018003,0.0,0.0,3,1,1,0,1,0
27544,31,white,White,-0.88,0.925,0.0,0.0,0.31266302,0.02209688,0.0,0.0,3,1,0,0,2,0
27545,33,white,White,0.014999999999999996,0.42,0.0,0.0,-0.015749395,0.10170436,0.0,0.0,3,1,1,0,1,0
27546,29,white,White,-1.075,0.93,0.0,0.0,-0.5282274,0.026783673,0.0,0.0,3,1,0,0,0,0
27547,24,black,White,0.44,-0.56,0.0,0.0,0.058627058,0.3045161,0.0,0.0,2,3,0,0,0,0
27548,31,white,White,-1.08,1.025,0.0,0.0,-0.374374,0.033837672,0.0,0.0,3,1,0,0,0,1
27549,27,white,White,-1.07,0.935,0.0,0.0,-0.08498061,0.02130417,0.0,0.0,3,1,0,0,0,0
27550,29,white,White,-1.075,1.03,0.0,0.0,0.13741015,0.03360077,0.0,0.0,3,1,0,0,0,1
