Episode,Steps,Winner,Active_Side,Black_Reward,White_Reward,Actor_Loss_Black,Critic_Loss_Black,Actor_Loss_White,Critic_Loss_White,Entropy_Black,Entropy_White,Black_Self_Dying_Count,White_Self_Dying_Count,Black_Kill_Count,White_Kill_Count,Black_Hit_Count,White_Hit_Count
7767,13,white,Black,-3.035,1.47,-0.23632622,0.045088064,-0.09319385,0.13875298,0.0,0.0,3,0,0,0,0,0
7768,24,black,Black,-0.56,-2.06,-0.20370324,1.3127421,-0.12752374,1.8583902,0.0,0.0,2,3,0,0,0,0
7769,19,white,Black,-3.05,1.455,-0.77454627,0.053452425,0.28783104,0.16312213,0.0,0.0,3,0,0,0,0,0
7770,23,white,Black,-3.06,1.445,-0.42518482,0.03432022,-0.30666205,0.154292,0.0,0.0,3,0,0,0,0,0
7771,15,white,Black,-2.54,0.46499999999999997,-0.3710624,0.023044765,-0.7567244,0.07599975,0.0,0.0,3,1,0,0,0,0
7772,13,white,Black,-3.035,1.47,-0.30668858,0.040524025,0.3024958,0.17740656,0.0,0.0,3,0,0,0,0,0
7773,15,white,Black,-2.94,1.565,-0.28888094,0.011040178,-0.30990615,0.16665836,0.0,0.0,3,0,0,0,1,1
7774,25,white,Black,-2.065,-0.56,0.047095887,0.15932289,0.23544721,0.75178224,0.0,0.0,3,2,0,0,0,0
7775,13,white,Black,-3.035,1.47,-0.45497894,0.03476583,-0.24505687,0.16347079,0.0,0.0,3,0,0,0,0,0
7776,17,white,Black,-2.045,-0.54,-0.085320525,0.061659627,-1.0831852,0.26949173,0.0,0.0,3,2,0,0,0,0
7777,15,white,Black,-2.54,0.46499999999999997,0.18900797,0.03602975,-0.5372061,0.103254,0.0,0.0,3,1,0,0,0,0
7778,19,white,Black,-3.05,1.455,-0.5040432,0.0470443,0.30147395,0.15914154,0.0,0.0,3,0,0,0,0,0
7779,13,white,Black,-3.035,1.47,-0.512949,0.029380828,-0.25831828,0.13632406,0.0,0.0,3,0,0,0,0,0
7780,17,white,Black,-2.045,-0.44,-0.2246596,0.12058224,-1.0435989,0.46461228,0.0,0.0,3,2,0,0,0,1
7781,17,white,Black,-2.545,0.46,-0.06895728,0.0391731,-1.1885725,0.11820867,0.0,0.0,3,1,0,0,0,0
7782,11,white,Black,-2.53,0.475,0.948915,0.026277713,-0.5085278,0.09637742,0.0,0.0,3,1,0,0,0,0
7783,17,white,Black,-2.945,1.56,0.5846152,0.010589442,-0.027524829,0.14519373,0.0,0.0,3,0,0,0,1,1
7784,13,white,Black,-2.535,0.47,0.36870304,0.023076566,-0.4100802,0.1501946,0.0,0.0,3,1,0,0,0,0
7785,11,white,Black,-3.03,1.475,-0.25668988,0.03605898,0.2057395,0.13830659,0.0,0.0,3,0,0,0,0,0
7786,11,white,Black,-3.03,1.475,-0.055673916,0.032893553,1.043892,0.13857359,0.0,0.0,3,0,0,0,0,0
7787,19,white,Black,-2.55,0.455,-0.2088805,0.02970573,-0.21100307,0.10838044,0.0,0.0,3,1,0,0,0,0
7788,11,white,Black,-3.03,1.475,-0.30048594,0.035413392,-0.55120224,0.17224936,0.0,0.0,3,0,0,0,0,0
7789,13,white,Black,-3.035,1.47,-0.28791946,0.032001887,0.42686662,0.11516371,0.0,0.0,3,0,0,0,0,0
7790,9,white,Black,-2.525,0.48,0.8652191,0.020074407,-0.15256643,0.14425233,0.0,0.0,3,1,0,0,0,0
7791,11,white,Black,-3.03,1.475,-0.29671606,0.027773688,-0.05967083,0.12507111,0.0,0.0,3,0,0,0,0,0
7792,11,white,Black,-3.03,1.475,-0.33275843,0.026979225,-0.17178622,0.12020029,0.0,0.0,3,0,0,0,0,0
7793,13,white,Black,-3.035,1.47,-0.22375925,0.018843736,-1.5414704,0.11007503,0.0,0.0,3,0,0,0,0,0
7794,11,white,Black,-3.03,1.475,-0.90510964,0.016932394,0.6453129,0.095627956,0.0,0.0,3,0,0,0,0,0
7795,9,white,Black,-2.525,0.48,-0.32492143,0.05245299,0.0012670159,0.174764,0.0,0.0,3,1,0,0,0,0
7796,11,white,Black,-3.03,1.475,0.77033883,0.014040326,0.02622819,0.11101504,0.0,0.0,3,0,0,0,0,0
7797,11,white,Black,-3.03,1.475,-0.11817312,0.00724942,0.57739484,0.081399664,0.0,0.0,3,0,0,0,0,0
7798,9,white,Black,-3.025,1.48,-0.30272943,0.009412785,0.69076693,0.06561874,0.0,0.0,3,0,0,0,0,0
7799,9,white,Black,-2.525,0.48,0.72277385,0.037378825,0.2654211,0.1725452,0.0,0.0,3,1,0,0,0,0
7800,15,white,Black,-3.04,1.465,0.40269,0.0036436385,-1.276306,0.06325017,0.0,0.0,3,0,0,0,0,0
7801,9,white,Black,-3.025,1.48,-0.69727457,0.0055663176,-0.31225336,0.06980054,0.0,0.0,3,0,0,0,0,0
7802,15,white,Black,-2.94,1.465,0.21915758,0.0029006046,0.32341057,0.05827511,0.0,0.0,3,0,0,0,1,0
7803,9,white,Black,-3.025,1.48,-0.40331125,0.0035296255,-0.09052867,0.055987064,0.0,0.0,3,0,0,0,0,0
7804,9,white,Black,-3.025,1.48,-0.051577378,0.0032374952,-0.25526264,0.047547743,0.0,0.0,3,0,0,0,0,0
7805,9,white,Black,-3.025,1.48,-0.7901595,0.0026186302,-0.44867027,0.03729851,0.0,0.0,3,0,0,0,0,0
7806,7,white,Black,-2.52,0.485,0.0041087866,0.07730895,0.58540803,0.2272716,0.0,0.0,3,1,0,0,0,0
7807,7,white,Black,-3.02,1.485,-0.26545906,0.0019463942,-0.81030416,0.029817564,0.0,0.0,3,0,0,0,0,0
7808,9,white,Black,-3.025,1.48,-0.33015186,0.0010992895,-0.060483456,0.040905796,0.0,0.0,3,0,0,0,0,0
7809,9,white,Black,-3.025,1.48,-0.8994764,0.0016237447,-0.120988965,0.024590537,0.0,0.0,3,0,0,0,0,0
7810,9,white,Black,-3.025,1.48,-0.5488222,0.0014200665,0.52384555,0.019872097,0.0,0.0,3,0,0,0,0,0
7811,9,white,Black,-3.025,1.48,0.53671485,0.001551417,-0.08790302,0.028591521,0.0,0.0,3,0,0,0,0,0
7812,9,white,Black,-3.025,1.48,-0.43270564,0.00071649766,-0.28108013,0.036377147,0.0,0.0,3,0,0,0,0,0
7813,15,white,Black,-3.04,1.465,-0.059836566,0.0013621581,-0.03984063,0.017740618,0.0,0.0,3,0,0,0,0,0
7814,9,white,Black,-3.025,1.48,0.09674406,0.0011422058,-2.0144947,0.017081346,0.0,0.0,3,0,0,0,0,0
7815,9,white,Black,-3.025,1.48,0.24492875,0.0007883584,0.00045788288,0.016291201,0.0,0.0,3,0,0,0,0,0
7816,9,white,Black,-3.025,1.48,-1.149914,0.001235828,-0.031538546,0.011226531,0.0,0.0,3,0,0,0,0,0
7817,9,white,Black,-3.025,1.48,-1.2128853,0.0012445227,-0.05448371,0.014648652,0.0,0.0,3,0,0,0,0,0
7818,9,white,Black,-3.025,1.48,0.07426653,0.0007754328,0.4667792,0.008937985,0.0,0.0,3,0,0,0,0,0
7819,9,white,Black,-2.525,0.48,0.14297704,0.08616581,-1.1941389,0.3938802,0.0,0.0,3,1,0,0,0,0
7820,9,white,Black,-3.025,1.48,0.05811858,0.00063779426,0.15463135,0.0038199266,0.0,0.0,3,0,0,0,0,0
7821,9,white,Black,-3.025,1.48,-0.062142946,0.0005406576,-0.03148514,0.00354166,0.0,0.0,3,0,0,0,0,0
7822,13,white,Black,-3.035,1.47,0.5341059,0.002789275,0.679467,0.0054334053,0.0,0.0,3,0,0,0,0,0
7823,9,white,Black,-2.525,0.48,-0.1597271,0.0739047,-0.0135448575,0.3880609,0.0,0.0,3,1,0,0,0,0
7824,13,white,Black,-1.935,-0.53,0.59211785,0.35103306,1.3504968,1.1404301,0.0,0.0,3,2,0,0,1,0
7825,15,white,Black,-2.54,0.46499999999999997,0.24236977,0.0869925,-0.35709763,0.25478813,0.0,0.0,3,1,0,0,0,0
7826,9,white,Black,-3.025,1.48,-0.95817393,0.006497546,-0.05960703,0.012328092,0.0,0.0,3,0,0,0,0,0
7827,9,white,Black,-3.025,1.48,-0.9155259,0.004175859,-0.1231817,0.0077473493,0.0,0.0,3,0,0,0,0,0
7828,9,white,Black,-3.025,1.48,-0.5908812,0.010396195,-0.15638316,0.015718557,0.0,0.0,3,0,0,0,0,0
7829,7,white,Black,-3.02,1.485,-0.5233092,0.006335531,0.35765934,0.006735332,0.0,0.0,3,0,0,0,0,0
7830,9,white,Black,-3.025,1.48,-0.1038188,0.009141006,0.012999058,0.015396335,0.0,0.0,3,0,0,0,0,0
7831,9,white,Black,-3.025,1.48,-0.8432592,0.010420003,0.2541703,0.017266538,0.0,0.0,3,0,0,0,0,0
7832,13,white,Black,-3.035,1.47,-0.33104616,0.014180498,0.18834782,0.016766137,0.0,0.0,3,0,0,0,0,0
7833,7,white,Black,-3.02,1.485,-0.4008851,0.0075157774,-0.17856105,0.00667246,0.0,0.0,3,0,0,0,0,0
7834,9,white,Black,-3.025,1.48,0.30092162,0.004637821,-0.57860464,0.008722971,0.0,0.0,3,0,0,0,0,0
7835,9,white,Black,-3.025,1.48,0.061357595,0.004801397,0.40490484,0.0046359925,0.0,0.0,3,0,0,0,0,0
7836,9,white,Black,-3.025,1.48,-0.43928576,0.0036199936,-0.31005815,0.0028569098,0.0,0.0,3,0,0,0,0,0
7837,9,white,Black,-2.525,0.48,0.02684536,0.06791804,0.09794992,0.4122268,0.0,0.0,3,1,0,0,0,0
7838,9,white,Black,-3.025,1.48,-0.15100947,0.0017072499,0.713094,0.0023724367,0.0,0.0,3,0,0,0,0,0
7839,13,white,Black,-2.035,0.97,0.2916407,0.23787996,0.43512392,0.092962444,0.0,0.0,3,0,1,0,0,0
7840,9,white,Black,-3.025,1.48,-0.058968257,0.0027901542,0.110219,0.0041523073,0.0,0.0,3,0,0,0,0,0
7841,9,white,Black,-3.025,1.48,1.365797,0.002660637,0.00044038892,0.0042427834,0.0,0.0,3,0,0,0,0,0
7842,9,white,Black,-3.025,1.48,-0.16608544,0.0022757226,0.27689943,0.0022789454,0.0,0.0,3,0,0,0,0,0
7843,9,white,Black,-3.025,1.48,0.25065535,0.002540368,1.1155858,0.002111637,0.0,0.0,3,0,0,0,0,0
7844,9,white,Black,-2.525,0.48,0.53932667,0.068581335,-0.35685098,0.41077828,0.0,0.0,3,1,0,0,0,0
7845,9,white,Black,-3.025,1.48,-0.3134802,0.0028905415,-0.3478006,0.0071391575,0.0,0.0,3,0,0,0,0,0
7846,10,black,Black,-0.525,-2.025,0.6387249,1.2899413,-0.14313574,1.988718,0.0,0.0,2,3,0,0,0,0
7847,9,white,Black,-2.525,0.48,-0.5417654,0.0607373,0.78459847,0.3373692,0.0,0.0,3,1,0,0,0,0
7848,11,white,Black,-3.03,1.475,0.08381256,0.0038939596,0.06921148,0.006141058,0.0,0.0,3,0,0,0,0,0
7849,9,white,Black,-3.025,1.48,0.1657547,0.007949288,-0.48429137,0.006999963,0.0,0.0,3,0,0,0,0,0
7850,9,white,Black,-3.025,1.48,-0.22157153,0.009129749,-0.03129506,0.009180676,0.0,0.0,3,0,0,0,0,0
7851,9,white,Black,-3.025,1.48,0.16874743,0.01013297,1.1030935,0.019387823,0.0,0.0,3,0,0,0,0,0
7852,13,white,Black,-2.935,1.47,-0.69595873,0.0014311483,0.14163065,0.005840955,0.0,0.0,3,0,0,0,1,0
7853,7,white,Black,-3.02,1.485,-0.49788392,0.013522122,-0.20336151,0.020258307,0.0,0.0,3,0,0,0,0,0
7854,11,white,Black,-3.03,1.475,-0.15803926,0.006364033,-0.29122275,0.009099731,0.0,0.0,3,0,0,0,0,0
7855,13,white,Black,-3.035,1.47,0.5989824,0.01777131,-0.5422673,0.027217979,0.0,0.0,3,0,0,0,0,0
7856,9,white,Black,-2.525,0.48,-0.051350784,0.050096057,0.09632772,0.34825668,0.0,0.0,3,1,0,0,0,0
7857,9,white,Black,-3.025,1.48,-0.24452648,0.0066698184,0.77940047,0.0063325036,0.0,0.0,3,0,0,0,0,0
7858,12,black,Black,-0.43,-2.03,0.74443865,1.5172485,-0.12033558,2.0763547,0.0,0.0,2,3,0,0,1,0
7859,13,white,Black,-3.035,1.47,0.60832596,0.010820568,-0.30321693,0.014205943,0.0,0.0,3,0,0,0,0,0
7860,9,white,Black,-3.025,1.48,-0.31032258,0.01027139,-0.14320964,0.0124927405,0.0,0.0,3,0,0,0,0,0
7861,9,white,Black,-2.525,0.48,0.037379265,0.046072852,-1.1967779,0.3369047,0.0,0.0,3,1,0,0,0,0
7862,11,white,Black,-3.03,1.475,0.051704247,0.005647216,-0.38657933,0.011361462,0.0,0.0,3,0,0,0,0,0
7863,9,white,Black,-2.525,0.48,-1.9180365,0.04615522,-0.36334455,0.28647077,0.0,0.0,3,1,0,0,0,0
7864,7,white,Black,-3.02,1.485,-0.58880067,0.012089984,-1.083892,0.013117942,0.0,0.0,3,0,0,0,0,0
7865,9,white,Black,-3.025,1.48,0.06976404,0.009713154,0.6088501,0.012292176,0.0,0.0,3,0,0,0,0,0
7866,9,white,Black,-3.025,1.48,-0.40338048,0.008926572,0.618669,0.011868739,0.0,0.0,3,0,0,0,0,0
7867,7,white,Black,-2.52,0.485,0.10460502,0.03558366,-2.9192836,0.32246676,0.0,0.0,3,1,0,0,0,0
7868,9,white,Black,-3.025,1.48,0.39561072,0.013329364,0.5938816,0.02040495,0.0,0.0,3,0,0,0,0,0
7869,9,white,Black,-2.525,0.48,0.13689403,0.03990583,-0.35684794,0.29497683,0.0,0.0,3,1,0,0,0,0
7870,13,white,Black,-2.935,1.47,-0.4204562,0.0013635071,-0.06767448,0.019253382,0.0,0.0,3,0,0,0,1,0
7871,7,white,Black,-3.02,1.485,-0.048182845,0.016964601,-0.8213689,0.03960727,0.0,0.0,3,0,0,0,0,0
7872,7,white,Black,-2.52,0.485,1.0016242,0.030017909,-0.0041298866,0.24974291,0.0,0.0,3,1,0,0,0,0
7873,9,white,Black,-3.025,1.48,0.02303257,0.014586066,-0.533366,0.023880843,0.0,0.0,3,0,0,0,0,0
7874,9,white,Black,-3.025,1.48,-0.09381733,0.015347776,-0.16643655,0.048254315,0.0,0.0,3,0,0,0,0,0
7875,9,white,Black,-3.025,1.48,-0.002598858,0.012208691,-0.55166066,0.020369831,0.0,0.0,3,0,0,0,0,0
7876,9,white,Black,-3.025,1.48,-0.22915287,0.012899022,-0.018905938,0.026402986,0.0,0.0,3,0,0,0,0,0
7877,13,white,Black,-2.935,1.47,-0.08006709,0.001331602,0.0084962845,0.022706278,0.0,0.0,3,0,0,0,1,0
7878,7,white,Black,-3.02,1.485,0.2509811,0.013543687,-0.349561,0.028328925,0.0,0.0,3,0,0,0,0,0
7879,9,white,Black,-3.025,1.48,-0.087255284,0.0072582513,-0.22021437,0.02085672,0.0,0.0,3,0,0,0,0,0
7880,9,white,Black,-3.025,1.48,-0.47016868,0.008232444,-0.8137608,0.023925751,0.0,0.0,3,0,0,0,0,0
7881,9,white,Black,-3.025,1.48,0.03957672,0.0057799146,0.24365664,0.024732683,0.0,0.0,3,0,0,0,0,0
7882,7,white,Black,-2.52,0.485,0.3564031,0.050975904,-0.5651514,0.30179372,0.0,0.0,3,1,0,0,0,0
7883,9,white,Black,-2.525,0.48,-0.056384087,0.06340785,0.19917035,0.295773,0.0,0.0,3,1,0,0,0,0
7884,9,white,Black,-3.025,1.48,0.55870855,0.0034295227,0.050963283,0.016327307,0.0,0.0,3,0,0,0,0,0
7885,7,white,Black,-3.02,1.485,-0.14410686,0.0052500875,0.6699572,0.022198373,0.0,0.0,3,0,0,0,0,0
7886,5,white,Black,-3.0149999999999997,1.49,0.78624266,0.04251647,0.19974387,0.062184535,0.0,0.0,3,0,0,0,0,0
7887,17,white,Black,-2.445,0.46,0.2910486,0.08090854,-0.6891384,0.24547423,0.0,0.0,3,1,0,0,1,0
7888,7,white,Black,-3.02,1.485,-0.442495,0.004491719,-0.66473246,0.022690149,0.0,0.0,3,0,0,0,0,0
7889,9,white,Black,-3.025,1.48,-0.13782358,0.0025734291,0.39740366,0.01686529,0.0,0.0,3,0,0,0,0,0
7890,13,white,Black,-2.735,1.57,0.2493731,0.02952514,-0.13869946,0.035168942,0.0,0.0,3,0,0,0,3,1
7891,13,white,Black,-3.035,1.47,-0.20793425,0.0014748188,-0.6858924,0.03080354,0.0,0.0,3,0,0,0,0,0
7892,11,white,Black,-3.03,1.475,0.3523375,0.0028591652,-0.16676602,0.022546142,0.0,0.0,3,0,0,0,0,0
7893,7,white,Black,-3.02,1.485,-1.098254,0.003989961,0.13597107,0.018807769,0.0,0.0,3,0,0,0,0,0
7894,13,white,Black,-3.035,1.47,-0.09832083,0.010161093,-0.18817568,0.04398593,0.0,0.0,3,0,0,0,0,0
7895,7,white,Black,-2.52,0.485,0.32255453,0.052781895,-0.90413576,0.33208445,0.0,0.0,3,1,0,0,0,0
7896,9,white,Black,-3.025,1.48,-0.5780433,0.002522839,-1.0034755,0.018838212,0.0,0.0,3,0,0,0,0,0
7897,13,white,Black,-2.535,0.47,0.55035836,0.04749451,-0.032717545,0.2447889,0.0,0.0,3,1,0,0,0,0
7898,11,white,Black,-3.03,1.475,-0.15510209,0.002446979,-0.0039960863,0.014094016,0.0,0.0,3,0,0,0,0,0
7899,9,white,Black,-3.025,1.48,-0.7416848,0.004488836,-0.51506364,0.03017118,0.0,0.0,3,0,0,0,0,0
7900,11,white,Black,-3.03,1.475,-0.3809302,0.0040707495,-0.26034555,0.01421394,0.0,0.0,3,0,0,0,0,0
7901,11,white,Black,-3.03,1.475,0.037069637,0.004368114,0.37435958,0.012220712,0.0,0.0,3,0,0,0,0,0
7902,15,white,Black,-2.04,-0.535,0.42150074,0.2731185,-0.23506247,1.1082683,0.0,0.0,3,2,0,0,0,0
7903,11,white,Black,-3.03,1.475,-0.5297473,0.0035589498,0.42208415,0.024695437,0.0,0.0,3,0,0,0,0,0
7904,17,white,Black,-3.045,1.46,0.28744686,0.009765986,-0.22472155,0.03059033,0.0,0.0,3,0,0,0,0,0
7905,13,white,Black,-3.035,1.47,0.077125244,0.0047635916,0.49393758,0.0152511345,0.0,0.0,3,0,0,0,0,0
7906,13,white,Black,-2.535,0.47,0.87866527,0.051265735,-0.37691173,0.28731105,0.0,0.0,3,1,0,0,0,0
7907,7,white,Black,-2.52,0.485,0.22501087,0.040835075,-0.18107526,0.35549876,0.0,0.0,3,1,0,0,0,0
7908,21,white,Black,-2.555,0.55,0.17024161,0.043617826,0.24779749,0.25700873,0.0,0.0,3,1,0,0,0,1
7909,9,white,Black,-2.525,0.48,0.51974756,0.04863926,-0.24362743,0.3301281,0.0,0.0,3,1,0,0,0,0
7910,11,white,Black,-2.93,1.475,-0.1879098,0.001364755,-0.5437438,0.008375548,0.0,0.0,3,0,0,0,1,0
7911,11,white,Black,-3.03,1.475,0.24422216,0.012626134,0.058838986,0.022201145,0.0,0.0,3,0,0,0,0,0
7912,7,white,Black,-3.02,1.485,-0.21143508,0.01903342,0.5547053,0.01712765,0.0,0.0,3,0,0,0,0,0
7913,13,white,Black,-2.835,1.47,-0.031520028,0.0017949088,-0.021166086,0.010042141,0.0,0.0,3,0,0,0,2,0
7914,11,white,Black,-3.03,1.475,-0.27414608,0.015348044,1.0726763,0.046919197,0.0,0.0,3,0,0,0,0,0
7915,11,white,Black,-3.03,1.475,0.75798607,0.014702305,-0.062112045,0.017295698,0.0,0.0,3,0,0,0,0,0
7916,9,white,Black,-2.525,0.48,-0.11212864,0.03204218,-0.75405,0.29520774,0.0,0.0,3,1,0,0,0,0
7917,11,white,Black,-2.53,0.475,0.4317782,0.0368288,0.2646288,0.25201574,0.0,0.0,3,1,0,0,0,0
7918,11,white,Black,-3.03,1.475,-0.2867945,0.02053695,0.1568882,0.025714198,0.0,0.0,3,0,0,0,0,0
7919,13,white,Black,-2.035,0.97,-0.8550452,0.31159958,0.0542144,0.037519682,0.0,0.0,3,0,1,0,0,0
7920,9,white,Black,-2.525,0.48,0.3078882,0.022662751,-1.4094102,0.26817164,0.0,0.0,3,1,0,0,0,0
7921,7,white,Black,-2.52,0.485,0.30826554,0.018973237,0.92632455,0.27746883,0.0,0.0,3,1,0,0,0,0
7922,13,white,Black,-2.535,0.47,0.34804493,0.011426987,-0.09744382,0.2609208,0.0,0.0,3,1,0,0,0,0
7923,13,white,Black,-3.035,1.47,-0.13069916,0.032496292,-0.1516751,0.05670844,0.0,0.0,3,0,0,0,0,0
7924,15,white,Black,-3.04,1.465,-0.50812685,0.03650327,0.31904516,0.06737238,0.0,0.0,3,0,0,0,0,0
7925,15,white,Black,-3.04,1.465,0.22692835,0.034449127,-0.6695045,0.062424727,0.0,0.0,3,0,0,0,0,0
7926,9,white,Black,-2.525,0.48,0.17152958,0.013053864,-0.17235446,0.2228901,0.0,0.0,3,1,0,0,0,0
7927,17,white,Black,-2.045,-0.44,0.33007303,0.20671266,-0.17869169,0.8645314,0.0,0.0,3,2,0,0,0,1
7928,11,white,Black,-3.03,1.475,0.1202933,0.039888468,1.315264,0.055161215,0.0,0.0,3,0,0,0,0,0
7929,11,white,Black,-2.53,0.475,0.0075228214,0.014480631,-0.20072839,0.19138423,0.0,0.0,3,1,0,0,0,0
7930,14,white,Black,-1.935,0.965,0.22642408,0.18442598,-0.67079514,0.22959316,0.0,0.0,2,1,0,1,1,0
7931,13,white,Black,-2.535,0.47,0.58013046,0.006656826,-0.4504901,0.17996597,0.0,0.0,3,1,0,0,0,0
7932,17,white,Black,-2.545,0.46,0.20928997,0.022792568,-0.093581945,0.14972869,0.0,0.0,3,1,0,0,0,0
7933,20,black,Black,-0.55,-2.05,0.13372564,1.2286857,-0.49460468,1.8286927,0.0,0.0,2,3,0,0,0,0
7934,9,white,Black,-2.525,0.48,-0.11622534,0.004473466,-0.44357055,0.15954521,0.0,0.0,3,1,0,0,0,0
7935,13,white,Black,-2.535,0.47,-0.37555027,0.0059425244,0.37487698,0.1475442,0.0,0.0,3,1,0,0,0,0
7936,9,white,Black,-3.025,1.48,-0.91863644,0.07290553,0.18667364,0.09569402,0.0,0.0,3,0,0,0,0,0
7937,17,white,Black,-1.945,-0.44,0.661402,0.1401949,0.021519303,0.77287483,0.0,0.0,3,2,0,0,1,1
7938,19,white,Black,-2.95,1.455,0.1454082,0.052829243,0.41047007,0.112614274,0.0,0.0,3,0,0,0,1,0
7939,17,white,Black,-2.545,0.46,0.27679172,0.0021458613,-0.30631185,0.13932458,0.0,0.0,3,1,0,0,0,0
7940,11,white,Black,-3.03,1.475,-0.59949684,0.08177807,1.1386656,0.13129637,0.0,0.0,3,0,0,0,0,0
7941,21,white,Black,-1.955,-0.45,0.1600986,0.14638187,0.34487352,0.7887761,0.0,0.0,3,2,0,0,1,1
7942,15,white,Black,-3.04,1.565,-0.19938934,0.10896937,0.23590729,0.24364248,0.0,0.0,3,0,0,0,0,1
7943,26,black,Black,0.435,-2.565,-0.17583421,1.8115462,0.14076644,2.0599391,0.0,0.0,1,3,0,0,0,0
7944,18,black,Black,-0.545,-2.045,-0.2624988,1.0560222,-0.6998654,1.7104387,0.0,0.0,2,3,0,0,0,0
7945,17,white,Black,-2.545,0.46,0.13360544,0.027836893,0.2507161,0.14911488,0.0,0.0,3,1,0,0,0,0
7946,9,white,Black,-3.025,1.48,-0.6949214,0.10372783,0.31617433,0.16893551,0.0,0.0,3,0,0,0,0,0
7947,17,white,Black,-1.945,-0.54,0.3899409,0.14095592,-0.021286607,0.65661603,0.0,0.0,3,2,0,0,1,0
7948,22,black,Black,0.445,-2.555,-0.5590233,1.9564553,-0.31410962,2.0822866,0.0,0.0,1,3,0,0,0,0
7949,21,white,Black,-2.555,0.45,0.3465082,0.01998813,-0.26709253,0.1232697,0.0,0.0,3,1,0,0,0,0
7950,13,white,Black,-3.035,1.47,-0.27158636,0.15822376,0.35352382,0.19949858,0.0,0.0,3,0,0,0,0,0
7951,19,white,Black,-2.55,0.455,0.24611945,0.017370878,-0.5786699,0.12927179,0.0,0.0,3,1,0,0,0,0
7952,25,white,Black,-2.565,0.44,-0.13913396,0.011130682,0.14741158,0.04964907,0.0,0.0,3,1,0,0,0,0
7953,19,white,Black,-2.45,0.555,-0.17367133,0.00209137,-2.0836575,0.048022278,0.0,0.0,3,1,0,0,1,1
7954,7,white,Black,-3.02,1.485,-0.711904,0.18484339,-1.2397448,0.27479377,0.0,0.0,3,0,0,0,0,0
7955,17,white,Black,-3.045,1.46,-0.47616303,0.13953702,0.21470875,0.2013875,0.0,0.0,3,0,0,0,0,0
7956,23,white,Black,-2.56,0.545,0.17251992,0.0076367813,-0.21607469,0.032418087,0.0,0.0,3,1,0,0,0,1
7957,22,black,Black,1.545,-3.055,0.357996,3.0492866,-0.4248823,2.7000937,0.0,0.0,0,3,0,0,1,0
7958,21,white,Black,-2.455,0.45,0.016478973,0.004415211,-0.39779767,0.06749255,0.0,0.0,3,1,0,0,1,0
7959,21,white,Black,-2.555,0.45,-0.10012159,0.01942107,0.008040046,0.05103425,0.0,0.0,3,1,0,0,0,0
7960,13,white,Black,-3.035,1.57,-0.32247326,0.12155807,-0.6217416,0.32632068,0.0,0.0,3,0,0,0,0,1
7961,17,white,Black,-2.945,1.56,-0.47924343,0.060917933,-0.10561681,0.21736164,0.0,0.0,3,0,0,0,1,1
7962,13,white,Black,-2.035,-0.53,-0.05682591,0.071058676,-0.321007,0.6166282,0.0,0.0,3,2,0,0,0,0
7963,13,white,Black,-3.035,1.57,-0.53268677,0.10132288,-1.1197532,0.24267828,0.0,0.0,3,0,0,0,0,1
7964,15,white,Black,-3.04,1.565,-0.5579214,0.10071306,0.34135798,0.2861833,0.0,0.0,3,0,0,0,0,1
7965,26,black,Black,-0.465,-2.065,0.12893611,1.3449279,-0.32750532,1.7398375,0.0,0.0,2,3,0,0,1,0
7966,19,white,Black,-2.55,0.455,-0.1996193,0.014156115,-0.42241895,0.034082454,0.0,0.0,3,1,0,0,0,0
7967,13,white,Black,-3.035,1.47,-0.39937687,0.079093054,-0.056932688,0.24367575,0.0,0.0,3,0,0,0,0,0
7968,17,white,Black,-2.945,1.56,-0.46572345,0.059654076,-0.25992703,0.2523254,0.0,0.0,3,0,0,0,1,1
7969,19,white,Black,-2.55,0.555,-0.26629347,0.020341914,0.6392671,0.015783496,0.0,0.0,3,1,0,0,0,1
7970,15,white,Black,-3.04,1.465,-0.40282404,0.06492839,0.094083376,0.23292682,0.0,0.0,3,0,0,0,0,0
7971,25,white,Black,-2.065,-0.56,-0.011621035,0.15166746,-0.15834522,0.51883954,0.0,0.0,3,2,0,0,0,0
7972,19,white,Black,-2.55,0.455,-0.15911558,0.009953266,-0.59887034,0.17756504,0.0,0.0,3,1,0,0,0,0
7973,11,white,Black,-3.03,1.475,-0.917599,0.057469588,0.46252456,0.1683701,0.0,0.0,3,0,0,0,0,0
7974,17,white,Black,-3.045,1.46,-0.4007351,0.038434282,0.093714,0.22452864,0.0,0.0,3,0,0,0,0,0
7975,23,white,Black,-2.56,0.545,0.15044498,0.02068718,-0.48867667,0.05130203,0.0,0.0,3,1,0,0,0,1
7976,17,white,Black,-3.045,1.46,-0.3526922,0.021396631,0.24016905,0.19445589,0.0,0.0,3,0,0,0,0,0
7977,17,white,Black,-2.545,0.46,-0.32428604,0.028533773,-0.2982356,0.089762956,0.0,0.0,3,1,0,0,0,0
7978,13,white,Black,-1.935,-0.53,-0.3981808,0.058790497,-1.8611507,0.17084159,0.0,0.0,3,2,0,0,1,0
7979,16,black,Black,-0.54,-2.04,0.25361502,1.4537716,1.1740874,1.8378837,0.0,0.0,2,3,0,0,0,0
7980,21,white,Black,-2.955,1.45,-0.13403554,0.015942087,-0.13244514,0.20410354,0.0,0.0,3,0,0,0,1,0
