Episode,Steps,Winner,Active_Side,Black_Reward,White_Reward,Actor_Loss_Black,Critic_Loss_Black,Actor_Loss_White,Critic_Loss_White,Entropy_Black,Entropy_White,Black_Self_Dying_Count,White_Self_Dying_Count,Black_Kill_Count,White_Kill_Count,Black_Hit_Count,White_Hit_Count,White_Correct_Aim_Count,Black_Correct_Aim_Count
660,8,black,Black,0.48791498,-2.5186772,0.4981895,0.06977125,-0.4227752,0.017175024,0.0,0.0,1,3,0,0,0,0,1,0
661,8,black,Black,1.4912617,-3.0137067,-0.31077456,0.19369984,-0.0357126,0.023858814,0.0,0.0,0,3,0,0,0,0,3,1
662,10,black,Black,0.48458612,-2.5275266,0.12961099,0.015957262,0.10600786,0.022124143,0.0,0.0,1,3,0,0,0,0,2,2
663,8,black,Black,1.4899092,-3.0186932,-0.7459164,0.17132527,-0.38487542,0.037016295,0.0,0.0,0,3,0,0,0,0,3,0
664,8,black,Black,1.4914808,-3.0159192,-1.2236115,0.20167665,-0.33889997,0.0154207265,0.0,0.0,0,3,0,0,0,0,3,0
665,8,black,Black,1.4892342,-3.0201573,0.49390125,0.17432052,-0.009593248,0.017698357,0.0,0.0,0,3,0,0,0,0,2,1
666,6,black,Black,1.4918759,-3.0119665,0.7648224,0.15902339,-0.21260667,0.021070197,0.0,0.0,0,3,0,0,0,0,1,0
667,10,black,Black,0.5880959,-2.5204525,-0.21978803,0.018070085,-0.5324851,0.030377472,0.0,0.0,1,3,0,0,1,0,3,1
668,8,black,Black,0.4878862,-2.5193865,0.38484538,0.105370164,-1.6398886,0.039673552,0.0,0.0,1,3,0,0,0,0,3,0
669,10,black,Black,0.4830973,-2.5201268,-0.26487154,0.09167773,-0.0814683,0.029419964,0.0,0.0,1,3,0,0,0,0,2,0
670,8,black,Black,0.48616755,-2.513602,0.3924954,0.062010303,-0.3402916,0.04977517,0.0,0.0,1,3,0,0,0,0,1,1
671,10,black,Black,0.48550844,-2.5204678,0.31924367,0.11236145,-0.21130149,0.050391484,0.0,0.0,1,3,0,0,0,0,3,1
672,8,black,Black,1.4905121,-3.0142927,-0.20976067,0.1590173,-0.35926032,0.03628292,0.0,0.0,0,3,0,0,0,0,3,1
673,6,black,Black,-0.51013553,-2.0164735,-0.805515,0.7103476,0.2817198,0.18897404,0.0,0.0,2,3,0,0,0,0,1,0
674,8,black,Black,1.4913557,-3.016615,-0.45998704,0.13997778,-0.3203845,0.023088109,0.0,0.0,0,3,0,0,0,0,3,2
675,8,black,Black,0.48963434,-2.5206385,0.11037123,0.06365541,0.20779264,0.024759337,0.0,0.0,1,3,0,0,0,0,2,1
676,10,black,Black,0.48147547,-2.5203495,0.3636753,0.114124775,-0.12815681,0.036453217,0.0,0.0,1,3,0,0,0,0,2,0
677,8,black,Black,0.4868307,-2.5213206,0.24848962,0.0809385,1.0146782,0.018712545,0.0,0.0,1,3,0,0,0,0,2,0
678,10,black,Black,0.4834686,-2.5218031,0.28938857,0.08830444,-0.27657577,0.019433443,0.0,0.0,1,3,0,0,0,0,3,0
679,8,black,Black,1.4898291,-3.0221448,-0.034042895,0.15811211,0.24305195,0.05342804,0.0,0.0,0,3,0,0,0,0,2,0
680,6,black,Black,1.4932703,-3.0111928,-0.30823112,0.15478647,0.87280446,0.06687229,0.0,0.0,0,3,0,0,0,0,2,0
681,10,black,Black,1.4889671,-3.0220654,0.094055414,0.14651357,-0.017048001,0.023642467,0.0,0.0,0,3,0,0,0,0,4,0
682,10,black,Black,0.4844013,-2.5234156,-0.09674533,0.020425148,0.20335345,0.01647837,0.0,0.0,1,3,0,0,0,0,2,0
683,8,black,Black,1.4901125,-3.0177271,-0.53707135,0.12205397,-0.36030215,0.01691146,0.0,0.0,0,3,0,0,0,0,3,0
684,8,black,Black,0.49127656,-2.5182989,0.06430337,0.07683994,0.22878456,0.018728707,0.0,0.0,1,3,0,0,0,0,3,0
685,6,black,Black,1.493583,-3.0094633,0.15738559,0.13451125,0.51229155,0.032460704,0.0,0.0,0,3,0,0,0,0,3,0
686,6,black,Black,1.49322,-3.014068,-0.24575543,0.14326757,-0.05137682,0.053342555,0.0,0.0,0,3,0,0,0,0,2,0
687,8,black,Black,1.4900967,-3.0183008,-0.35274458,0.104994595,0.11797023,0.022159223,0.0,0.0,0,3,0,0,0,0,2,0
688,8,black,Black,1.4893041,-3.0189946,-0.10952902,0.109159276,-0.04899305,0.042508844,0.0,0.0,0,3,0,0,0,0,3,0
689,8,black,Black,0.48584074,-2.5167756,0.6547798,0.121423386,-0.10797405,0.0422692,0.0,0.0,1,3,0,0,0,0,1,0
690,8,black,Black,1.4899204,-3.0169806,0.8383316,0.14975223,0.17184797,0.029872134,0.0,0.0,0,3,0,0,0,0,3,0
691,8,black,Black,1.4911982,-3.0153608,0.3430084,0.07948908,0.42015928,0.00059103325,0.0,0.0,0,3,0,0,0,0,3,1
692,8,black,Black,0.59169424,-2.5163574,-0.847561,0.07748009,-0.45349115,0.047937103,0.0,0.0,1,3,0,0,1,0,4,0
693,6,black,Black,0.49106574,-2.5148537,0.3511146,0.058543514,-0.086960204,0.008376716,0.0,0.0,1,3,0,0,0,0,2,0
694,8,black,Black,0.48501915,-2.309144,0.25404716,0.20472482,0.48200804,0.17687531,0.0,0.0,1,3,0,0,0,2,2,3
695,8,black,Black,0.48784268,-2.5205379,-0.24093771,0.116569705,-0.33743358,0.025392942,0.0,0.0,1,3,0,0,0,0,2,0
696,8,black,Black,1.4901621,-3.0187657,0.09785235,0.097482875,0.53896403,0.028866554,0.0,0.0,0,3,0,0,0,0,3,0
697,10,black,Black,1.4887009,-3.0264745,0.32506305,0.070001185,0.16656761,0.01359656,0.0,0.0,0,3,0,0,0,0,4,0
698,8,black,Black,1.4889126,-3.0169644,-0.18608129,0.05778147,0.29900503,0.008938599,0.0,0.0,0,3,0,0,0,0,3,0
699,8,black,Black,0.4859922,-2.5137203,-0.5876309,0.13258302,0.2965424,0.013736196,0.0,0.0,1,3,0,0,0,0,1,1
700,8,black,Black,0.588826,-2.5214221,-0.022440195,0.17770545,-0.4659409,0.11386204,0.0,0.0,1,3,0,0,1,0,3,0
701,8,black,Black,1.4891812,-3.0207462,-0.12062234,0.085833244,-0.69852304,0.007079191,0.0,0.0,0,3,0,0,0,0,2,0
702,6,black,Black,1.491697,-3.010635,-1.120897,0.04021685,-0.8816912,0.0014478277,0.0,0.0,0,3,0,0,0,0,2,0
703,8,black,Black,0.5895888,-2.5191803,-0.8884554,0.15009369,-0.19397032,0.039668985,0.0,0.0,1,3,0,0,1,0,3,0
704,8,black,Black,0.48720413,-2.518009,-0.007642567,0.19673537,-0.075340986,0.024412785,0.0,0.0,1,3,0,0,0,0,2,0
705,8,black,Black,0.49032116,-2.5218437,0.041210294,0.12824945,-0.7867417,0.053730484,0.0,0.0,1,3,0,0,0,0,3,0
706,8,black,Black,1.4893858,-3.0208926,0.08545184,0.06677381,0.4913168,0.011143202,0.0,0.0,0,3,0,0,0,0,2,0
707,8,black,Black,0.4901983,-2.5196142,-0.35648578,0.19224997,0.96194637,0.042650286,0.0,0.0,1,3,0,0,0,0,3,0
708,8,black,Black,0.487168,-2.5191605,0.23331773,0.16120318,-0.347642,0.020069055,0.0,0.0,1,3,0,0,0,0,2,0
709,8,black,Black,0.49010456,-2.522243,-0.28651357,0.12562975,0.4832722,0.020072717,0.0,0.0,1,3,0,0,0,0,2,0
710,8,black,Black,1.4919628,-3.0218263,-0.17954707,0.10095681,-0.41633177,0.028501205,0.0,0.0,0,3,0,0,0,0,4,0
711,8,black,Black,-0.5119375,-2.0191405,-1.3158302,0.9139793,0.38944885,0.11750665,0.0,0.0,2,3,0,0,0,0,2,0
712,10,black,Black,1.4867072,-3.0231605,-0.85137576,0.16395128,-0.16462354,0.04693546,0.0,0.0,0,3,0,0,0,0,3,0
713,8,black,Black,0.4863447,-2.5173287,0.87845737,0.17492518,0.27412894,0.0279512,0.0,0.0,1,3,0,0,0,0,2,0
714,10,black,Black,1.4856788,-3.0192585,-0.19195303,0.1404891,-0.20801266,0.069905624,0.0,0.0,0,3,0,0,0,0,3,0
715,8,black,Black,0.48691845,-2.5210447,0.014066905,0.08809696,0.6166471,0.0099439,0.0,0.0,1,3,0,0,0,0,1,1
716,8,black,Black,0.48659408,-2.5210662,0.65515834,0.17218933,-0.048323393,0.018143658,0.0,0.0,1,3,0,0,0,0,2,0
717,8,black,Black,1.4907228,-3.0205755,-0.7005515,0.11451493,-0.051414818,0.067992,0.0,0.0,0,3,0,0,0,0,3,0
718,10,black,Black,1.4872664,-3.0238552,-0.18361211,0.15350853,-0.51912534,0.052881904,0.0,0.0,0,3,0,0,0,0,4,0
719,8,black,Black,0.48922414,-2.5208268,0.00366354,0.10513708,-0.33974755,0.000566617,0.0,0.0,1,3,0,0,0,0,3,0
720,10,black,Black,1.4882466,-3.0231318,0.16693668,0.18298891,0.17887795,0.056666233,0.0,0.0,0,3,0,0,0,0,4,0
721,10,black,Black,0.48463088,-2.525288,0.28472894,0.03545269,0.24519992,0.013459143,0.0,0.0,1,3,0,0,0,0,3,0
722,8,black,Black,0.5875999,-2.518905,0.44056225,0.064739615,-0.32799715,0.01651614,0.0,0.0,1,3,0,0,1,0,2,0
723,6,black,Black,0.488176,-2.5138307,-0.16232252,0.06022576,1.1383657,0.0036450897,0.0,0.0,1,3,0,0,0,0,1,0
724,8,black,Black,1.4894911,-3.0176458,0.4184175,0.16975063,-0.2752337,0.040224403,0.0,0.0,0,3,0,0,0,0,2,0
725,10,black,Black,0.48651814,-2.5230367,0.16841774,0.04417117,-0.25483304,0.00711748,0.0,0.0,1,3,0,0,0,0,3,0
726,8,black,Black,0.4897589,-2.5210798,0.21562934,0.030619439,0.5023312,0.0065172687,0.0,0.0,1,3,0,0,0,0,3,0
727,8,black,Black,0.48390108,-2.5214114,-0.18506956,0.040868435,0.54501987,0.0062346295,0.0,0.0,1,3,0,0,0,0,1,0
728,6,black,Black,1.4922928,-3.0166473,-0.1353399,0.16660707,-0.5579557,0.021576365,0.0,0.0,0,3,0,0,0,0,2,0
729,8,black,Black,0.4888478,-2.520895,-0.07490003,0.08188914,-0.13636029,0.020031696,0.0,0.0,1,3,0,0,0,0,3,0
730,8,black,Black,0.48940337,-2.5208545,0.10454595,0.025050784,-0.08473511,0.0064376555,0.0,0.0,1,3,0,0,0,0,2,0
731,8,black,Black,0.48591924,-2.5192542,-0.14375043,0.059325837,0.73976076,0.008095198,0.0,0.0,1,3,0,0,0,0,2,0
732,10,black,Black,1.4853733,-3.0221982,0.7101043,0.1912625,0.4149994,0.031853877,0.0,0.0,0,3,0,0,0,0,2,0
733,8,black,Black,0.48968583,-2.520731,-0.51858395,0.06470454,0.11103541,0.007653105,0.0,0.0,1,3,0,0,0,0,2,0
734,6,black,Black,0.49308372,-2.515156,-0.27078378,0.04972626,-2.569156,0.044117045,0.0,0.0,1,3,0,0,0,0,2,0
735,6,black,Black,0.49171662,-2.5159802,-1.3067073,0.025418213,0.6137259,0.008789757,0.0,0.0,1,3,0,0,0,0,2,0
736,10,black,Black,1.4864465,-3.0174694,0.071391866,0.23682904,0.20985393,0.031475537,0.0,0.0,0,3,0,0,0,0,3,0
737,8,black,Black,0.4875915,-2.5216045,-0.46656394,0.019117033,-0.58480465,0.017398182,0.0,0.0,1,3,0,0,0,0,2,0
738,6,black,Black,1.5939677,-3.0078259,0.061600845,0.3117039,0.6495856,0.040925145,0.0,0.0,0,3,0,0,1,0,3,1
739,8,black,Black,0.4862771,-2.5213132,-1.1894883,0.028756794,-0.46445566,0.014017794,0.0,0.0,1,3,0,0,0,0,2,0
740,8,black,Black,1.4903052,-3.019347,-0.4120558,0.2037357,-0.22878289,0.01780445,0.0,0.0,0,3,0,0,0,0,3,0
741,10,black,Black,-0.51951706,-2.0228486,-0.6491009,0.54713064,-0.09575315,0.19477428,0.0,0.0,2,3,0,0,0,0,1,0
742,6,black,Black,1.4916317,-3.0139623,-0.04085366,0.23357622,-0.15378337,0.03627946,0.0,0.0,0,3,0,0,0,0,2,0
743,10,black,Black,1.489674,-3.0220299,-0.10225256,0.20140235,0.034375764,0.013204483,0.0,0.0,0,3,0,0,0,0,5,1
744,10,black,Black,0.58658326,-2.524459,-0.67634046,0.008225845,-0.7811658,0.031412728,0.0,0.0,1,3,0,0,1,0,3,1
745,10,black,Black,1.486761,-3.0245442,-0.21082512,0.24798906,0.28049636,0.0318534,0.0,0.0,0,3,0,0,0,0,3,0
746,8,black,Black,0.48982328,-2.5167346,-0.22095525,0.03696855,-0.3455227,0.024150677,0.0,0.0,1,3,0,0,0,0,3,0
747,8,black,Black,1.4882522,-3.0207653,-0.20621186,0.23048948,-0.28038475,0.039735958,0.0,0.0,0,3,0,0,0,0,3,0
748,8,black,Black,0.48842102,-2.5142365,-0.051543355,0.04300834,-0.13489282,0.02764235,0.0,0.0,1,3,0,0,0,0,2,0
749,6,black,Black,0.5888488,-2.515972,0.031190077,0.08045042,-2.508067,0.05386488,0.0,0.0,1,3,0,0,1,0,2,0
750,10,black,Black,1.4870557,-3.0236096,-0.70339406,0.14619921,-1.307577,0.0029688268,0.0,0.0,0,3,0,0,0,0,4,0
751,6,black,Black,0.48920912,-2.5141072,-0.1487213,0.116061546,1.4470295,0.08829549,0.0,0.0,1,3,0,0,0,0,1,0
752,10,black,Black,0.48588032,-2.5187802,0.30764204,0.057471298,0.5252636,0.009148782,0.0,0.0,1,3,0,0,0,0,3,2
753,8,black,Black,1.4886652,-3.016232,-0.35190094,0.1599288,-0.14647198,0.0053119613,0.0,0.0,0,3,0,0,0,0,3,0
754,10,black,Black,0.48330766,-2.5230608,-0.3506801,0.08993037,-0.11090593,0.04103295,0.0,0.0,1,3,0,0,0,0,3,1
755,10,black,Black,1.488046,-3.0233727,0.8316458,0.17599533,0.5354149,0.008978036,0.0,0.0,0,3,0,0,0,0,4,0
756,8,black,Black,1.4884856,-3.02062,0.100670576,0.20598154,-1.0712936,0.017242618,0.0,0.0,0,3,0,0,0,0,3,0
757,8,black,Black,1.4908665,-3.0174642,-1.086281,0.23041269,-0.22124565,0.025748346,0.0,0.0,0,3,0,0,0,0,3,0
758,6,black,Black,0.4889298,-2.5137775,-0.2081763,0.068203315,0.080135584,0.0024541786,0.0,0.0,1,3,0,0,0,0,1,0
759,8,black,Black,1.4893198,-3.019359,0.06744373,0.17753965,-0.9805865,0.03281443,0.0,0.0,0,3,0,0,0,0,3,0
760,6,black,Black,-0.51116574,-2.0145948,0.90524524,0.49904576,0.37169147,0.047162995,0.0,0.0,2,3,0,0,0,0,1,0
761,12,black,Black,0.47908568,-2.5230808,-0.010016362,0.11268517,0.5155158,0.04472601,0.0,0.0,1,3,0,0,0,0,3,0
762,8,black,Black,0.488083,-2.5220022,-0.5902667,0.09119935,-0.5070816,0.030639658,0.0,0.0,1,3,0,0,0,0,1,0
763,8,black,Black,0.49018556,-2.5186296,-0.16704059,0.12591046,0.5213673,0.016388277,0.0,0.0,1,3,0,0,0,0,2,0
764,10,black,Black,0.48058307,-2.5253806,0.61207426,0.03415031,-1.2386899,0.0065825335,0.0,0.0,1,3,0,0,0,0,2,0
765,8,black,Black,1.4910139,-3.0174778,0.16818362,0.16739637,0.25237823,0.06466551,0.0,0.0,0,3,0,0,0,0,3,1
766,8,black,Black,1.4889911,-3.0177383,-0.9152178,0.18753436,0.06281841,0.070976846,0.0,0.0,0,3,0,0,0,0,2,0
767,4,black,Black,2.0959964,-2.5076404,-0.4717104,0.7610079,0.1981734,0.051598344,0.0,0.0,0,2,1,0,1,0,2,0
768,8,black,Black,0.48941594,-2.5188332,-0.3197018,0.039812636,0.18839419,0.0083618965,0.0,0.0,1,3,0,0,0,0,1,0
769,6,black,Black,0.49203646,-2.5142977,0.667978,0.055813152,0.01883789,0.016128263,0.0,0.0,1,3,0,0,0,0,2,0
770,8,black,Black,-0.51571023,-2.021318,-0.11266732,0.3927013,-0.28818518,0.025625251,0.0,0.0,2,3,0,0,0,0,1,0
771,6,black,Black,0.59374356,-2.5129042,-0.2843775,0.05902068,0.5118757,0.010369635,0.0,0.0,1,3,0,0,1,0,3,0
772,10,black,Black,0.48272663,-2.5239522,0.1542921,0.051440567,0.08677478,0.005108534,0.0,0.0,1,3,0,0,0,0,3,2
773,8,black,Black,0.4854604,-2.5198922,-0.6014227,0.08269888,0.14461735,0.009058543,0.0,0.0,1,3,0,0,0,0,1,0
774,8,black,Black,1.4869654,-3.018302,0.04529482,0.13767315,-0.33436197,0.03014401,0.0,0.0,0,3,0,0,0,0,2,0
775,10,black,Black,0.4849466,-2.5223851,-1.2935287,0.07415023,-0.8416341,0.019163372,0.0,0.0,1,3,0,0,0,0,3,0
776,8,black,Black,1.4863511,-3.0184767,0.29477206,0.19361669,-0.5849136,0.07842551,0.0,0.0,0,3,0,0,0,0,1,0
777,10,black,Black,-0.5184641,-2.0222793,-1.0238475,0.60111123,0.31446594,0.15483311,0.0,0.0,2,3,0,0,0,0,3,0
778,8,black,Black,1.4880672,-3.016309,0.34471315,0.15316102,-0.2039057,0.018624127,0.0,0.0,0,3,0,0,0,0,2,0
779,8,black,Black,0.48831975,-2.5200179,0.044778347,0.022405915,-0.7638718,0.0062727807,0.0,0.0,1,3,0,0,0,0,3,1
780,8,black,Black,1.4903924,-3.0170772,0.0980348,0.2628751,-1.1277869,0.052509718,0.0,0.0,0,3,0,0,0,0,3,1
781,10,black,Black,0.48208076,-2.52271,0.10774489,0.04054592,-0.401515,0.0041129617,0.0,0.0,1,3,0,0,0,0,3,0
782,8,black,Black,1.4894266,-3.0176294,0.7200687,0.22821885,-0.60809964,0.058159318,0.0,0.0,0,3,0,0,0,0,3,0
783,6,black,Black,0.48857284,-2.5143197,-1.0810539,0.06678208,-0.52042526,0.023191893,0.0,0.0,1,3,0,0,0,0,2,0
784,8,black,Black,1.0901397,-2.0162928,0.17287058,0.050670624,0.3515892,0.1862169,0.0,0.0,1,2,1,0,1,0,3,1
785,8,black,Black,0.4888268,-2.5177665,-0.5989852,0.017517913,-0.970899,0.0075261584,0.0,0.0,1,3,0,0,0,0,3,0
786,8,black,Black,-0.5127983,-2.0197518,0.47983098,0.7459799,-0.34511912,0.18972197,0.0,0.0,2,3,0,0,0,0,1,0
787,6,black,Black,-0.5122324,-2.018705,-1.4021527,0.6215197,-0.64152205,0.111711405,0.0,0.0,2,3,0,0,0,0,0,0
788,10,black,Black,0.48456204,-2.5200155,-0.19974256,0.034953687,0.46633974,0.018972607,0.0,0.0,1,3,0,0,0,0,3,0
789,8,black,Black,1.4882287,-3.017709,0.24503082,0.27356768,-0.5986673,0.07398915,0.0,0.0,0,3,0,0,0,0,3,0
790,8,black,Black,1.488894,-3.0161495,-0.13606887,0.27045155,0.40283078,0.13565078,0.0,0.0,0,3,0,0,0,0,3,0
791,8,black,Black,0.48744828,-2.5190082,-1.1150212,0.06364839,-0.17505902,0.00853578,0.0,0.0,1,3,0,0,0,0,2,1
792,10,black,Black,1.4871286,-3.021129,-0.035564758,0.19083568,-0.52588546,0.021340417,0.0,0.0,0,3,0,0,0,0,3,1
793,6,black,Black,0.48875952,-2.5133588,-0.031463068,0.050556008,0.40355468,0.003339598,0.0,0.0,1,3,0,0,0,0,1,0
794,10,black,Black,-0.5155535,-2.0241337,-0.12054439,0.611808,0.012956047,0.13948126,0.0,0.0,2,3,0,0,0,0,2,0
795,8,black,Black,1.4875963,-3.0169568,-2.150941,0.23508824,0.71513367,0.056176387,0.0,0.0,0,3,0,0,0,0,2,0
796,10,black,Black,0.4847536,-2.521964,-0.20354204,0.03881341,-0.39490676,0.012890859,0.0,0.0,1,3,0,0,0,0,3,1
797,8,black,Black,1.48851,-3.0171776,0.034975648,0.16422656,-0.4237243,0.039682053,0.0,0.0,0,3,0,0,0,0,1,1
798,8,black,Black,0.48614258,-2.5188098,-0.13577724,0.05253555,0.39680362,0.01715361,0.0,0.0,1,3,0,0,0,0,1,0
799,6,black,Black,-0.5102626,-2.0145605,-1.159466,0.544514,0.18852091,0.07463332,0.0,0.0,2,3,0,0,0,0,1,0
800,6,black,Black,0.4919272,-2.5125275,-0.52501005,0.029623007,-0.2320383,0.0026880142,0.0,0.0,1,3,0,0,0,0,1,0
801,6,black,Black,-0.5105593,-2.0165584,0.09824824,0.68754226,0.66979283,0.09606237,0.0,0.0,2,3,0,0,0,0,1,0
802,10,black,Black,0.48668915,-2.524699,-0.10294838,0.038126837,0.16387622,0.008755536,0.0,0.0,1,3,0,0,0,0,3,0
803,10,black,Black,-0.51936626,-2.0251365,-0.5700488,0.46735662,-0.6308508,0.0701383,0.0,0.0,2,3,0,0,0,0,1,0
804,8,black,Black,0.4901451,-2.5196705,-0.3554923,0.025818275,0.057369947,0.0034386567,0.0,0.0,1,3,0,0,0,0,3,1
805,10,black,Black,1.4854712,-3.0230646,-0.23401412,0.30788893,-0.5039067,0.08352359,0.0,0.0,0,3,0,0,0,0,3,1
806,10,black,Black,0.48508167,-2.5195818,0.16749898,0.027138209,-0.31213778,0.007406148,0.0,0.0,1,3,0,0,0,0,2,1
807,10,black,Black,1.4865384,-3.0211716,0.798111,0.37247294,-0.08614044,0.07842071,0.0,0.0,0,3,0,0,0,0,3,2
808,10,black,Black,1.4876848,-3.0195942,-0.2299761,0.32644892,-0.35035342,0.06036656,0.0,0.0,0,3,0,0,0,0,4,1
809,8,black,Black,0.48715603,-2.5169938,-0.08592105,0.01754936,-0.5589876,0.0042863484,0.0,0.0,1,3,0,0,0,0,2,0
810,10,black,Black,0.48495686,-2.5230064,-0.4382605,0.032477006,-0.3993474,0.021731686,0.0,0.0,1,3,0,0,0,0,2,1
811,8,black,Black,0.48689485,-2.5187578,0.13271904,0.017831441,-0.096479416,0.0044520926,0.0,0.0,1,3,0,0,0,0,2,0
812,10,black,Black,0.48600173,-2.5234692,-0.24133739,0.011169447,0.31697115,0.005826934,0.0,0.0,1,3,0,0,0,0,3,1
813,8,black,Black,1.4866732,-3.0180187,-0.35331917,0.33893123,-0.23987484,0.10449456,0.0,0.0,0,3,0,0,0,0,2,0
814,8,black,Black,1.4915236,-3.01794,0.2534359,0.29853743,-0.41854674,0.09370281,0.0,0.0,0,3,0,0,0,0,4,0
815,8,black,Black,1.4915415,-3.0172071,0.65331185,0.28668895,0.27338883,0.0670203,0.0,0.0,0,3,0,0,0,0,4,0
816,8,black,Black,0.48871237,-2.5173001,0.4125883,0.015628722,-0.5899221,0.01642055,0.0,0.0,1,3,0,0,0,0,2,0
817,10,black,Black,0.48425925,-2.5244179,0.62041587,0.029749338,-0.17600021,0.04862512,0.0,0.0,1,3,0,0,0,0,2,0
818,8,black,Black,0.49022198,-2.5202432,-0.14559686,0.014627644,-0.23423123,0.017834563,0.0,0.0,1,3,0,0,0,0,2,0
819,8,black,Black,0.48977453,-2.5184634,-0.0008378029,0.025173176,-0.9172956,0.014632428,0.0,0.0,1,3,0,0,0,0,2,0
820,6,black,Black,1.4907928,-3.015536,-0.64820963,0.27748096,0.66608065,0.025671387,0.0,0.0,0,3,0,0,0,0,2,0
821,8,black,Black,1.4886925,-3.0153513,-0.29376614,0.22138247,-0.011457562,0.01424001,0.0,0.0,0,3,0,0,0,0,2,0
822,6,black,Black,1.4922487,-3.014095,0.107513666,0.22818565,-0.7381253,0.028614394,0.0,0.0,0,3,0,0,0,0,2,0
823,8,black,Black,1.4892596,-3.0191789,-0.077196226,0.23847643,0.9237595,0.037023664,0.0,0.0,0,3,0,0,0,0,2,0
824,8,black,Black,0.48582017,-2.5154173,-0.309484,0.025294207,-0.9420734,0.007732708,0.0,0.0,1,3,0,0,0,0,1,0
825,8,black,Black,0.48635,-2.5203352,0.1602993,0.064540334,0.48948193,0.08703977,0.0,0.0,1,3,0,0,0,0,1,0
826,8,black,Black,1.4900026,-3.0166883,-0.36103547,0.17076313,-0.17612767,0.009078437,0.0,0.0,0,3,0,0,0,0,3,0
827,6,black,Black,1.4928417,-3.0156825,0.14912732,0.20527685,1.404059,0.009187173,0.0,0.0,0,3,0,0,0,0,2,0
828,8,black,Black,0.48738587,-2.5184393,0.6374564,0.13744348,0.56926876,0.13484097,0.0,0.0,1,3,0,0,0,0,3,0
829,8,black,Black,1.4882365,-3.0151355,-0.23144722,0.13151933,0.041657984,0.001879453,0.0,0.0,0,3,0,0,0,0,1,1
830,8,black,Black,0.48381662,-2.520334,-0.11241704,0.0989489,0.22600448,0.10200988,0.0,0.0,1,3,0,0,0,0,1,0
831,6,black,Black,1.5920069,-3.0157857,-0.5726276,0.16503853,0.26664403,0.029123157,0.0,0.0,0,3,0,0,1,0,2,0
832,8,black,Black,0.48308432,-2.523859,-0.11846316,0.112183996,0.11292815,0.056383703,0.0,0.0,1,3,0,0,0,0,2,0
833,8,black,Black,0.48784775,-2.5197353,0.28455758,0.11535529,-0.365403,0.08653815,0.0,0.0,1,3,0,0,0,0,1,0
834,8,black,Black,1.4872202,-3.0163789,-0.06984505,0.07879788,-0.7569251,0.017336221,0.0,0.0,0,3,0,0,0,0,2,0
835,6,black,Black,0.49153656,-2.5116234,-0.707396,0.034296837,-0.056136925,0.007228439,0.0,0.0,1,3,0,0,0,0,2,1
836,8,black,Black,0.48966122,-2.5213618,0.43426132,0.072355404,0.6003219,0.023556646,0.0,0.0,1,3,0,0,0,0,2,0
837,8,black,Black,1.4885406,-3.019887,0.1407944,0.093657136,-0.4919908,0.00852182,0.0,0.0,0,3,0,0,0,0,2,0
838,8,black,Black,0.48870248,-2.517981,0.070074946,0.09287019,0.0668354,0.023920745,0.0,0.0,1,3,0,0,0,0,2,0
839,8,black,Black,1.4853605,-3.0204573,0.10429156,0.12911798,-0.7614045,0.017837148,0.0,0.0,0,3,0,0,0,0,2,0
840,8,black,Black,0.48461288,-2.520382,-1.5091605,0.09653019,-0.47669244,0.013136072,0.0,0.0,1,3,0,0,0,0,1,0
841,8,black,Black,1.4901285,-3.016827,0.030495405,0.09983081,-0.20990849,0.014240924,0.0,0.0,0,3,0,0,0,0,3,0
842,8,black,Black,1.4907924,-3.0185392,-0.45261425,0.09933872,-0.6420903,0.020095877,0.0,0.0,0,3,0,0,0,0,3,0
843,8,black,Black,1.4907544,-3.0164695,-0.13379705,0.093113296,-0.29901636,0.011396735,0.0,0.0,0,3,0,0,0,0,2,0
844,8,black,Black,1.4918576,-3.021239,-0.621855,0.11842404,0.12241113,0.008907798,0.0,0.0,0,3,0,0,0,0,4,0
845,8,black,Black,1.4864724,-3.0166807,-0.1668598,0.12004232,-0.5813302,0.03612664,0.0,0.0,0,3,0,0,0,0,2,1
846,8,black,Black,1.4871805,-3.0204358,0.29359472,0.11553978,-0.45624644,0.024962302,0.0,0.0,0,3,0,0,0,0,2,0
847,8,black,Black,0.48821515,-2.5137053,0.4564497,0.22827217,-0.28197134,0.04700619,0.0,0.0,1,3,0,0,0,0,2,1
848,8,black,Black,0.48827547,-2.5254934,-0.00032180548,0.10084611,-0.19058704,0.031200217,0.0,0.0,1,3,0,0,0,0,2,0
849,8,black,Black,0.4867977,-2.5167127,-0.20913672,0.09416634,0.5957637,0.030623589,0.0,0.0,1,3,0,0,0,0,1,1
850,8,black,Black,1.4918618,-3.0166562,-0.29389083,0.044177983,-0.18422312,0.00239668,0.0,0.0,0,3,0,0,0,0,4,0
851,8,black,Black,1.4868878,-3.0159583,0.12850755,0.072820544,-2.264964,0.019422986,0.0,0.0,0,3,0,0,0,0,2,0
852,8,black,Black,1.4905057,-3.021749,-0.4125984,0.055387266,-0.25820577,0.046417214,0.0,0.0,0,3,0,0,0,0,3,0
853,8,black,Black,1.4900392,-3.0190415,-0.28714055,0.03690677,0.040251493,0.0040121144,0.0,0.0,0,3,0,0,0,0,3,0
